county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10013653,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817552,478,361,495,105521,1985964,1680299,796239,729591,1155667,1241083,580708,541146,1181490,688393,479293,13804,0,0,0,0,0,0,0,0,0
Keelung,180572,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159282,2,0,101,6062,51010,22270,11421,12559,22406,18930,7683,6838,20972,11910,8865,197,0,0,0,0,0,0,0,0,0
Taipei,998058,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880412,24,26,35,21731,246012,102713,69290,80763,134193,121494,49444,54687,112769,70275,41298,1196,0,0,0,0,0,0,0,0,0
New_Taipei,2075166,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830127,19,87,114,39012,569432,236127,136249,154207,253856,240508,96880,103636,238103,141948,93672,2483,0,0,0,0,0,0,0,0,0
Taoyuan,1103907,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968944,304,127,64,16152,264644,151461,81885,80025,124699,127769,60308,61506,134159,76754,55879,1526,0,0,0,0,0,0,0,0,0
Hsinchu,280687,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243566,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19375,37010,21925,14632,453,0,0,0,0,0,0,0,0,0
Hsinchu_C,225450,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,29644,18045,11327,272,0,0,0,0,0,0,0,0,0
Miaoli,226931,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,28944,17430,11167,347,0,0,0,0,0,0,0,0,0
Taichung,1231933,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086037,2,1,2,4660,178154,248292,104356,88203,148594,163537,78624,71612,145689,86261,57723,1705,0,0,0,0,0,0,0,0,0
Changhua,474171,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421970,0,1,8,1071,59544,119976,40343,30047,51799,64482,28641,26058,51927,29069,22219,639,0,0,0,0,0,0,0,0,0
