county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5211919,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5197316,478,361,495,105511,1984881,1679993,795739,629858,0,0,0,0
Keelung,102495,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,102177,2,0,101,6063,51150,22704,11429,10728,0,0,0,0
Taipei,513397,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,508524,24,26,35,21742,245900,102596,69302,68899,0,0,0,0
New_Taipei,1116650,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1109715,19,87,114,38995,568244,235604,135742,130910,0,0,0,0
Taoyuan,584897,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,584095,304,127,64,16147,264614,151408,81887,69544,0,0,0,0
Hsinchu,138264,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,138154,5,4,61,1388,53500,42047,21875,19274,0,0,0,0
Hsinchu_C,104115,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,104072,6,0,5,963,34957,33757,17588,16796,0,0,0,0
Miaoli,111952,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,111403,0,14,0,563,32585,39202,21107,17932,0,0,0,0
Taichung,611781,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,611574,2,1,2,4658,178117,248291,104327,76176,0,0,0,0
Changhua,247281,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,247007,0,1,8,1071,59596,119959,40330,26042,0,0,0,0
Nantou,83988,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,83950,0,0,0,371,20029,38086,15151,10313,0,0,0,0
Yunlin,103773,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,103751,0,0,6,792,24996,42258,21186,14513,0,0,0,0
Chiayi,75689,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,75657,0,0,6,322,16842,32261,16008,10218,0,0,0,0
Chiayi_C,47418,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,47408,0,0,4,212,10677,20795,9396,6324,0,0,0,0
Tainan,359213,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,359163,4,8,23,1687,106273,148195,60742,42231,0,0,0,0
Kaohsiung,586004,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,585910,105,87,39,3399,178058,254725,92559,56938,0,0,0,0
Pingtung,155408,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,155360,1,3,0,1028,47031,67057,25367,14873,0,0,0,0
Yilan,105794,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,105695,6,3,5,2310,41991,29412,18252,13716,0,0,0,0
Hualien,84511,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,84443,0,0,4,3100,30667,24973,14425,11274,0,0,0,0
Taitung,47829,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,47807,0,0,17,547,13989,17406,9698,6150,0,0,0,0
Penghu,16498,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16493,0,0,0,47,2982,5509,4247,3708,0,0,0,0
Kinmen,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12635,0,0,1,71,2136,3047,4404,2976,0,0,0,0
Matsu,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2323,0,0,0,35,547,701,717,323,0,0,0,0
