county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4714967,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4700364,478,361,495,105511,1985049,1680034,795857,132579,0,0,0,0
Keelung,93989,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,93671,2,0,101,6063,51229,22709,11469,2098,0,0,0,0
Taipei,458192,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,453319,24,26,35,21746,245504,102565,69798,13621,0,0,0,0
New_Taipei,1010859,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1003924,19,87,114,38995,568598,235647,135606,24858,0,0,0,0
Taoyuan,530153,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,529351,304,127,64,16149,265223,151471,82239,13774,0,0,0,0
Hsinchu,122814,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,122704,5,4,61,1388,53432,42036,21722,4056,0,0,0,0
Hsinchu_C,90735,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,90692,6,0,5,963,35052,33776,17651,3239,0,0,0,0
Miaoli,97940,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,97391,0,14,0,562,32563,39208,21223,3821,0,0,0,0
Taichung,551803,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,551596,2,1,2,4658,178001,248309,104160,16463,0,0,0,0
Changhua,226803,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,226529,0,1,8,1070,59484,119941,40201,5824,0,0,0,0
Nantou,75928,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,75890,0,0,0,371,20017,38076,15123,2303,0,0,0,0
Yunlin,92549,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,92527,0,0,6,792,24953,42249,21139,3388,0,0,0,0
Chiayi,67786,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,67754,0,0,6,320,16806,32261,15970,2391,0,0,0,0
Chiayi_C,42653,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,42643,0,0,4,212,10663,20798,9385,1581,0,0,0,0
Tainan,327178,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,327128,4,8,23,1688,106219,148191,60699,10296,0,0,0,0
Kaohsiung,542144,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,542050,105,87,39,3399,178043,254699,92402,13276,0,0,0,0
Pingtung,143942,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,143894,1,3,0,1027,46931,67043,25345,3544,0,0,0,0
Yilan,94795,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,94696,6,3,5,2309,42011,29424,18209,2729,0,0,0,0
Hualien,75504,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,75436,0,0,4,3100,30662,24963,14431,2276,0,0,0,0
Taitung,43152,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,43130,0,0,17,547,13983,17407,9715,1461,0,0,0,0
Penghu,13552,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,13547,0,0,0,47,2982,5513,4242,763,0,0,0,0
Kinmen,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10438,0,0,1,70,2145,3047,4411,764,0,0,0,0
Matsu,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2054,0,0,0,35,548,701,717,53,0,0,0,0
