county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6591488,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6576885,478,361,495,105509,1984808,1679887,795698,728912,1154728,126009,0,0
Keelung,128679,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,128361,2,0,101,6065,51105,22699,11426,12560,22408,1995,0,0
Taipei,672926,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,668053,24,26,35,21734,245903,102598,69289,80761,134180,13503,0,0
New_Taipei,1417632,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1410697,19,87,114,38995,568249,235576,135732,153561,252897,25467,0,0
Taoyuan,733576,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,732774,304,127,64,16151,264619,151404,81881,80029,124758,13437,0,0
Hsinchu,179564,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,179454,5,4,61,1387,53503,42045,21877,22312,34673,3587,0,0
Hsinchu_C,139410,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,139367,6,0,5,963,34951,33751,17587,19542,29717,2845,0,0
Miaoli,145143,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,144594,0,14,0,563,32585,39193,21102,20592,27363,3182,0,0
Taichung,788715,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,788508,2,1,2,4659,178097,248268,104329,88196,148534,16420,0,0
Changhua,309718,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,309444,0,1,8,1071,59584,119959,40333,30037,51798,6653,0,0
Nantou,108243,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,108205,0,0,0,371,20031,38085,15152,11816,20730,2020,0,0
Yunlin,132780,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,132758,0,0,6,792,24996,42258,21185,16518,24194,2809,0,0
Chiayi,96420,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,96388,0,0,6,322,16842,32258,16008,11648,17137,2167,0,0
Chiayi_C,60943,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,60933,0,0,4,212,10677,20797,9395,7313,11249,1286,0,0
Tainan,439937,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,439887,4,8,23,1687,106270,148184,60739,48107,66070,8795,0,0
Kaohsiung,708149,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,708055,105,87,39,3399,178050,254714,92561,65411,101416,12273,0,0
Pingtung,187789,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,187741,1,3,0,1028,47034,67055,25366,16991,27176,3087,0,0
Yilan,136808,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,136709,6,3,5,2310,41995,29412,18250,15571,26183,2974,0,0
Hualien,106728,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,106660,0,0,4,3100,30665,24973,14425,13078,18644,1771,0,0
Taitung,58367,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,58345,0,0,17,547,13987,17406,9697,7045,8649,997,0,0
Penghu,20682,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20677,0,0,0,47,2981,5509,4245,4139,3408,348,0,0
Kinmen,16259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16259,0,0,1,71,2137,3047,4406,3301,2971,325,0,0
Matsu,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3016,0,0,0,35,547,696,713,384,573,68,0,0
