county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3751757,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3737154,478,361,495,105515,1985555,1644750,0,0,0,0,0,0
Keelung,80447,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,80129,2,0,101,6063,51498,22465,0,0,0,0,0,0
Taipei,368891,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,364018,24,26,35,21768,243109,99056,0,0,0,0,0,0
New_Taipei,848193,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,841258,19,87,114,38983,570623,231432,0,0,0,0,0,0
Taoyuan,435468,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,434666,304,127,64,16150,268093,149928,0,0,0,0,0,0
Hsinchu,95073,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,94963,5,4,61,1388,52991,40514,0,0,0,0,0,0
Hsinchu_C,70520,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,70477,6,0,5,963,35620,33883,0,0,0,0,0,0
Miaoli,72289,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,71740,0,14,0,561,32510,38655,0,0,0,0,0,0
Taichung,424784,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,424577,2,1,2,4654,177411,242507,0,0,0,0,0,0
Changhua,177563,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,177289,0,1,8,1070,58995,117215,0,0,0,0,0,0
Nantou,57462,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,57424,0,0,0,371,19920,37133,0,0,0,0,0,0
Yunlin,66588,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,66566,0,0,6,791,24680,41089,0,0,0,0,0,0
Chiayi,48343,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,48311,0,0,6,321,16574,31410,0,0,0,0,0,0
Chiayi_C,31008,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,30998,0,0,4,212,10600,20182,0,0,0,0,0,0
Tainan,252914,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,252864,4,8,23,1690,105811,145328,0,0,0,0,0,0
Kaohsiung,430287,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,430193,105,87,39,3395,177924,248643,0,0,0,0,0,0
Pingtung,113345,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,113297,1,3,0,1027,46514,65752,0,0,0,0,0,0
Yilan,73776,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,73677,6,3,5,2309,42277,29077,0,0,0,0,0,0
Hualien,58157,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,58089,0,0,4,3100,30590,24395,0,0,0,0,0,0
Taitung,31531,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,31509,0,0,17,547,13951,16994,0,0,0,0,0,0
Penghu,8388,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8383,0,0,0,47,3007,5329,0,0,0,0,0,0
Kinmen,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,1,70,2274,3091,0,0,0,0,0,0
Matsu,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1290,0,0,0,35,583,672,0,0,0,0,0,0
