county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7862323,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7847720,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240138,156783,0
Keelung,147217,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,146899,2,0,101,6063,51019,22267,11424,12560,22400,18929,2134,0
Taipei,794578,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,789705,24,26,35,21733,245942,102699,69289,80763,134181,121486,13527,0
New_Taipei,1659208,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1652273,19,87,114,38997,568265,235750,135728,153555,252883,239571,27304,0
Taoyuan,864030,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,863228,304,127,64,16151,264619,151451,81882,80027,124692,127776,16135,0
Hsinchu,212021,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,211911,5,4,61,1387,53495,42050,21876,22312,34686,32055,3980,0
Hsinchu_C,167736,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,167693,6,0,5,963,34950,33751,17588,19541,29708,27580,3601,0
Miaoli,173931,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,173382,0,14,0,563,32586,39194,21101,20591,27339,28619,3375,0
Taichung,957630,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,957423,2,1,2,4660,178103,248282,104331,88201,148554,163503,21784,0
Changhua,374936,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,374662,0,1,8,1071,59587,119971,40333,30037,51802,64487,7365,0
Nantou,130079,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,130041,0,0,0,371,20040,38090,15152,11816,20734,20973,2865,0
Yunlin,162433,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,162411,0,0,6,792,24998,42263,21184,16518,24198,28991,3461,0
Chiayi,119360,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,119328,0,0,6,322,16840,32266,16009,11648,17139,21999,3099,0
Chiayi_C,75836,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,75826,0,0,4,212,10678,20798,9394,7314,11251,14224,1951,0
Tainan,541427,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,541377,4,8,23,1687,106265,148194,60737,48106,66047,96112,14194,0
Kaohsiung,860431,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,860337,105,87,39,3399,178054,254727,92561,65412,101443,142976,21534,0
Pingtung,225160,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,225112,1,3,0,1028,47037,67062,25367,16990,27176,35511,4937,0
Yilan,160223,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,160124,6,3,5,2310,41995,29433,18250,15572,26188,24121,2241,0
Hualien,122439,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,122371,0,0,4,3100,30672,24977,14425,13078,18647,15792,1676,0
Taitung,66787,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,66765,0,0,17,547,13987,17406,9698,7043,8644,8526,897,0
Penghu,23583,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23578,0,0,0,47,2981,5509,4246,4139,3410,2968,278,0
Kinmen,19809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19809,0,0,1,71,2145,3047,4407,3301,2971,3459,407,0
Matsu,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3465,0,0,0,35,547,696,713,383,573,480,38,0
