county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7705671,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7691068,478,361,495,105509,1984805,1679883,795695,728907,1154668,1240267,0,0
Keelung,145165,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,144847,2,0,101,6063,51018,22267,11424,12560,22402,19010,0,0
Taipei,780959,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,776086,24,26,35,21734,245941,102698,69289,80764,134178,121397,0,0
New_Taipei,1631958,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1625023,19,87,114,38996,568267,235749,135728,153553,252885,239625,0,0
Taoyuan,848287,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,847485,304,127,64,16151,264618,151453,81882,80027,124692,128167,0,0
Hsinchu,207812,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,207702,5,4,61,1387,53496,42050,21876,22312,34685,31826,0,0
Hsinchu_C,164203,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,164160,6,0,5,963,34950,33752,17588,19541,29709,27646,0,0
Miaoli,170779,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,170230,0,14,0,563,32587,39195,21101,20591,27339,28840,0,0
Taichung,935645,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,935438,2,1,2,4660,178100,248279,104330,88200,148553,163311,0,0
Changhua,367472,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,367198,0,1,8,1071,59587,119972,40334,30038,51802,64385,0,0
Nantou,127220,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,127182,0,0,0,371,20040,38090,15152,11816,20734,20979,0,0
Yunlin,158963,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,158941,0,0,6,792,24998,42263,21185,16518,24198,28981,0,0
Chiayi,116255,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,116223,0,0,6,322,16840,32264,16008,11648,17137,21998,0,0
Chiayi_C,73818,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,73808,0,0,4,212,10678,20799,9394,7313,11253,14155,0,0
Tainan,527330,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,527280,4,8,23,1687,106268,148194,60737,48106,66048,96205,0,0
Kaohsiung,838421,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,838327,105,87,39,3399,178053,254728,92561,65412,101442,142501,0,0
Pingtung,220263,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,220215,1,3,0,1028,47037,67062,25367,16990,27175,35552,0,0
Yilan,158181,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,158082,6,3,5,2310,41995,29433,18250,15572,26189,24319,0,0
Hualien,120789,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,120721,0,0,4,3100,30672,24977,14425,13078,18647,15818,0,0
Taitung,65969,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,65947,0,0,17,547,13987,17406,9698,7044,8646,8602,0,0
Penghu,23326,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23321,0,0,0,47,2981,5509,4246,4139,3410,2989,0,0
Kinmen,19415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415,0,0,1,71,2145,3047,4407,3301,2971,3472,0,0
Matsu,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3437,0,0,0,35,547,696,713,384,573,489,0,0
