county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4863090,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4848487,478,361,495,105511,1984932,1680000,795788,280922,0,0,0,0
Keelung,96329,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,96011,2,0,101,6063,51153,22705,11432,4555,0,0,0,0
Taipei,473312,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,468439,24,26,35,21746,245928,102599,69306,28775,0,0,0,0
New_Taipei,1040405,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1033470,19,87,114,38995,568246,235607,135756,54646,0,0,0,0
Taoyuan,545370,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,544568,304,127,64,16147,264618,151408,81891,30009,0,0,0,0
Hsinchu,127536,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,127426,5,4,61,1388,53501,42048,21875,8544,0,0,0,0
Hsinchu_C,94130,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,94087,6,0,5,963,34957,33757,17587,6812,0,0,0,0
Miaoli,102275,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,101726,0,14,0,562,32584,39203,21120,8243,0,0,0,0
Taichung,570619,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,570412,2,1,2,4658,178106,248298,104328,35017,0,0,0,0
Changhua,233485,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,233211,0,1,8,1070,59602,119952,40332,12246,0,0,0,0
Nantou,78481,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,78443,0,0,0,371,20031,38086,15155,4800,0,0,0,0
Yunlin,96324,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,96302,0,0,6,792,24996,42256,21187,7065,0,0,0,0
Chiayi,70372,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,70340,0,0,6,321,16842,32260,16008,4903,0,0,0,0
Chiayi_C,44172,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,44162,0,0,4,212,10679,20799,9396,3072,0,0,0,0
Tainan,337755,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,337705,4,8,23,1687,106276,148199,60741,20767,0,0,0,0
Kaohsiung,556267,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,556173,105,87,39,3399,178073,254718,92566,27186,0,0,0,0
Pingtung,147527,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,147479,1,3,0,1028,47031,67056,25368,6992,0,0,0,0
Yilan,97969,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,97870,6,3,5,2310,41988,29413,18250,5895,0,0,0,0
Hualien,78041,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,77973,0,0,4,3100,30667,24971,14423,4808,0,0,0,0
Taitung,44519,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,44497,0,0,17,547,13990,17407,9700,2836,0,0,0,0
Penghu,14815,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,14810,0,0,0,47,2982,5509,4246,2026,0,0,0,0
Kinmen,11270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11270,0,0,1,70,2135,3047,4403,1614,0,0,0,0
Matsu,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2113,0,0,0,35,547,702,718,111,0,0,0,0
