county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4949132,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4934529,478,361,495,105511,1984929,1679998,795777,366980,0,0,0,0
Keelung,97765,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,97447,2,0,101,6063,51153,22705,11432,5991,0,0,0,0
Taipei,482866,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,477993,24,26,35,21745,245923,102594,69305,38341,0,0,0,0
New_Taipei,1058621,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1051686,19,87,114,38994,568248,235607,135751,72866,0,0,0,0
Taoyuan,554951,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,554149,304,127,64,16147,264617,151406,81890,39594,0,0,0,0
Hsinchu,130056,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,129946,5,4,61,1388,53501,42048,21875,11064,0,0,0,0
Hsinchu_C,96430,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,96387,6,0,5,963,34957,33758,17589,9109,0,0,0,0
Miaoli,104897,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,104348,0,14,0,562,32584,39201,21118,10869,0,0,0,0
Taichung,581020,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,580813,2,1,2,4658,178112,248306,104326,45406,0,0,0,0
Changhua,237072,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,236798,0,1,8,1070,59599,119950,40332,15838,0,0,0,0
Nantou,79923,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,79885,0,0,0,371,20030,38086,15156,6242,0,0,0,0
Yunlin,98233,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,98211,0,0,6,792,24995,42256,21186,8976,0,0,0,0
Chiayi,71745,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,71713,0,0,6,322,16842,32260,16008,6275,0,0,0,0
Chiayi_C,45005,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,44995,0,0,4,212,10679,20797,9396,3907,0,0,0,0
Tainan,343423,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,343373,4,8,23,1687,106276,148197,60742,26436,0,0,0,0
Kaohsiung,563741,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,563647,105,87,39,3399,178071,254722,92563,34661,0,0,0,0
Pingtung,149499,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,149451,1,3,0,1028,47031,67055,25368,8965,0,0,0,0
Yilan,99957,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,99858,6,3,5,2310,41989,29413,18250,7882,0,0,0,0
Hualien,79648,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,79580,0,0,4,3100,30667,24972,14424,6413,0,0,0,0
Taitung,45304,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,45282,0,0,17,547,13990,17407,9700,3621,0,0,0,0
Penghu,15230,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15225,0,0,0,47,2982,5509,4246,2441,0,0,0,0
Kinmen,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11601,0,0,1,71,2136,3047,4403,1943,0,0,0,0
Matsu,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2141,0,0,0,35,547,702,717,140,0,0,0,0
