county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10038467,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817552,478,361,495,105521,1985964,1680299,796238,729591,1155667,1241084,580708,541146,1206304,688393,479288,38623,0,0,0,0,0,0,0,0,0
Keelung,180994,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159282,2,0,101,6062,51010,22270,11421,12559,22406,18930,7683,6838,21394,11911,8866,617,0,0,0,0,0,0,0,0,0
Taipei,1000213,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880413,24,26,35,21731,246013,102713,69290,80763,134193,121494,49444,54687,114923,70277,41295,3351,0,0,0,0,0,0,0,0,0
New_Taipei,2079898,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830124,19,87,114,39012,569431,236126,136248,154207,253856,240508,96880,103636,242838,141939,93669,7230,0,0,0,0,0,0,0,0,0
Taoyuan,1106857,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968945,304,127,64,16152,264644,151462,81885,80025,124699,127769,60308,61506,137108,76752,55883,4473,0,0,0,0,0,0,0,0,0
Hsinchu,281397,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243566,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19375,37720,21925,14632,1163,0,0,0,0,0,0,0,0,0
Hsinchu_C,226063,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,30257,18045,11328,884,0,0,0,0,0,0,0,0,0
Miaoli,227428,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,29441,17430,11167,844,0,0,0,0,0,0,0,0,0
Taichung,1235081,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086037,2,1,2,4660,178154,248292,104356,88203,148594,163537,78624,71612,148837,86262,57733,4842,0,0,0,0,0,0,0,0,0
Changhua,475181,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421970,0,1,8,1071,59544,119976,40343,30047,51799,64482,28641,26058,52937,29069,22208,1660,0,0,0,0,0,0,0,0,0
Nantou,163042,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145159,0,0,0,372,20009,38074,15141,11815,20730,20976,9995,8047,17845,9708,7510,627,0,0,0,0,0,0,0,0,0
Yunlin,206449,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183340,0,0,6,792,24955,42246,21181,16517,24196,28984,13892,10571,23087,12613,9696,778,0,0,0,0,0,0,0,0,0
Chiayi,151063,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134680,0,0,6,321,16801,32235,15993,11634,17119,21996,10643,7932,16351,9290,6494,567,0,0,0,0,0,0,0,0,0
Chiayi_C,96792,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,10925,6158,4394,373,0,0,0,0,0,0,0,0,0
Tainan,721931,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622617,4,8,23,1687,106299,148236,60755,48135,66057,96118,53410,41885,99264,55672,40178,3414,0,0,0,0,0,0,0,0,0
Kaohsiung,1128904,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981889,105,87,39,3399,178192,254809,92618,65446,101466,143034,80527,62167,146921,82373,59585,4963,0,0,0,0,0,0,0,0,0
Pingtung,277460,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249760,1,3,0,1029,46914,67003,25319,16967,27153,35482,18064,11825,27652,14392,12222,1038,0,0,0,0,0,0,0,0,0
Yilan,195525,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173645,6,3,5,2311,41990,29443,18250,15573,26190,24114,8406,7354,21781,10522,10391,868,0,0,0,0,0,0,0,0,0
Hualien,146310,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132622,0,0,4,3100,30639,24961,14414,13075,18648,15783,6508,5490,13620,6497,6644,479,0,0,0,0,0,0,0,0,0
Taitung,79498,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72492,0,0,17,546,14003,17413,9702,7043,8643,8527,3652,2946,6984,3624,3106,254,0,0,0,0,0,0,0,0,0
Penghu,27820,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25267,0,0,0,47,2961,5502,4240,4138,3409,2965,897,1108,2548,1386,1072,90,0,0,0,0,0,0,0,0,0
Kinmen,26515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006,0,0,1,71,2144,3045,4405,3302,2969,3455,1380,2234,3509,2353,1061,95,0,0,0,0,0,0,0,0,0
Matsu,4046,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3680,0,0,0,35,545,696,713,383,571,480,175,82,362,195,154,13,0,0,0,0,0,0,0,0,0
