county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6508723,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6494120,478,361,495,105509,1984810,1679888,795698,728912,1154757,43212,0,0
Keelung,127457,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,127139,2,0,101,6065,51105,22699,11426,12560,22414,767,0,0
Taipei,664382,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,659509,24,26,35,21735,245903,102596,69289,80761,134293,4847,0,0
New_Taipei,1400847,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1393912,19,87,114,38995,568248,235577,135732,153561,252813,8766,0,0
Taoyuan,724820,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,724018,304,127,64,16150,264617,151405,81881,80029,124781,4660,0,0
Hsinchu,177177,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,177067,5,4,61,1387,53503,42045,21877,22312,34656,1217,0,0
Hsinchu_C,137631,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,137588,6,0,5,963,34951,33751,17587,19542,29727,1056,0,0
Miaoli,142991,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,142442,0,14,0,563,32585,39193,21103,20592,27382,1010,0,0
Taichung,777711,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,777504,2,1,2,4659,178100,248268,104326,88195,148480,5471,0,0
Changhua,305386,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,305112,0,1,8,1071,59584,119959,40333,30038,51781,2337,0,0
Nantou,106878,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,106840,0,0,0,371,20031,38085,15152,11816,20733,652,0,0
Yunlin,130845,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,130823,0,0,6,792,24996,42258,21186,16518,24178,889,0,0
Chiayi,95007,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,94975,0,0,6,322,16842,32258,16007,11648,17142,750,0,0
Chiayi_C,60062,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,60052,0,0,4,212,10677,20796,9395,7313,11233,422,0,0
Tainan,434244,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,434194,4,8,23,1687,106270,148186,60740,48107,66144,3025,0,0
Kaohsiung,699758,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,699664,105,87,39,3399,178050,254714,92561,65411,101365,3933,0,0
Pingtung,185813,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,185765,1,3,0,1028,47034,67055,25366,16991,27178,1109,0,0
Yilan,134979,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,134880,6,3,5,2310,41995,29412,18250,15571,26197,1131,0,0
Hualien,105530,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,105462,0,0,4,3100,30665,24973,14425,13078,18655,562,0,0
Taitung,57733,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,57711,0,0,17,547,13989,17406,9698,7045,8651,358,0,0
Penghu,20432,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20427,0,0,0,47,2981,5509,4245,4139,3407,99,0,0
Kinmen,16068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16068,0,0,1,71,2137,3047,4406,3301,2974,131,0,0
Matsu,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2968,0,0,0,35,547,696,713,384,573,20,0,0
