county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5113509,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5098906,478,361,495,105511,1984924,1679994,795749,531394,0,0,0,0
Keelung,100646,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,100328,2,0,101,6063,51152,22704,11430,8876,0,0,0,0
Taipei,502008,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,497135,24,26,35,21742,245911,102594,69303,57500,0,0,0,0
New_Taipei,1094795,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1087860,19,87,114,38995,568253,235605,135742,109045,0,0,0,0
Taoyuan,573542,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,572740,304,127,64,16147,264619,151407,81888,58184,0,0,0,0
Hsinchu,135003,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,134893,5,4,61,1388,53501,42047,21875,16012,0,0,0,0
Hsinchu_C,101120,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,101077,6,0,5,963,34957,33757,17589,13800,0,0,0,0
Miaoli,109388,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,108839,0,14,0,563,32585,39202,21109,15366,0,0,0,0
Taichung,600394,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,600187,2,1,2,4658,178120,248294,104326,64784,0,0,0,0
Changhua,243437,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,243163,0,1,8,1071,59596,119959,40330,22198,0,0,0,0
Nantou,82545,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,82507,0,0,0,371,20029,38086,15156,8865,0,0,0,0
Yunlin,101849,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,101827,0,0,6,792,24996,42258,21186,12589,0,0,0,0
Chiayi,74196,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,74164,0,0,6,322,16842,32263,16008,8723,0,0,0,0
Chiayi_C,46458,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,46448,0,0,4,212,10677,20794,9396,5365,0,0,0,0
Tainan,353402,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,353352,4,8,23,1687,106274,148196,60741,36419,0,0,0,0
Kaohsiung,577797,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,577703,105,87,39,3399,178069,254723,92561,48720,0,0,0,0
Pingtung,153231,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,153183,1,3,0,1028,47031,67057,25366,12697,0,0,0,0
Yilan,103680,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,103581,6,3,5,2310,41990,29412,18252,11603,0,0,0,0
Hualien,82551,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,82483,0,0,4,3100,30667,24973,14425,9314,0,0,0,0
Taitung,46920,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,46898,0,0,17,547,13990,17406,9698,5240,0,0,0,0
Penghu,16028,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16023,0,0,0,47,2982,5509,4247,3238,0,0,0,0
Kinmen,12312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12312,0,0,1,71,2136,3047,4404,2653,0,0,0,0
Matsu,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2203,0,0,0,35,547,701,717,203,0,0,0,0
