county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8054851,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8040248,478,361,495,105521,1985970,1680298,796240,729591,1155676,1241090,344528,0
Keelung,149627,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,149309,2,0,101,6063,51019,22267,11423,12560,22400,18929,4545,0
Taipei,810359,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,805486,24,26,35,21731,245942,102698,69289,80763,134178,121495,29305,0
New_Taipei,1694683,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1687748,19,87,114,39010,569394,236145,136252,154204,253866,240486,58171,0
Taoyuan,882874,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,882072,304,127,64,16151,264619,151450,81884,80027,124692,127778,34976,0
Hsinchu,216862,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,216752,5,4,61,1387,53496,42050,21876,22312,34686,32055,8820,0
Hsinchu_C,172116,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,172073,6,0,5,963,34950,33751,17588,19540,29708,27573,7989,0
Miaoli,178155,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,177606,0,14,0,563,32586,39194,21101,20591,27339,28609,7609,0
Taichung,982892,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,982685,2,1,2,4660,178107,248285,104332,88201,148555,163506,47034,0
Changhua,384020,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,383746,0,1,8,1071,59586,119971,40334,30036,51803,64491,16445,0
Nantou,133323,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,133285,0,0,0,371,20040,38090,15152,11816,20733,20975,6108,0
Yunlin,167291,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,167269,0,0,6,792,25000,42266,21186,16524,24205,28992,8298,0
Chiayi,122914,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,122882,0,0,6,322,16840,32266,16009,11648,17139,22001,6651,0
Chiayi_C,78260,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,78250,0,0,4,212,10678,20798,9394,7314,11251,14226,4373,0
Tainan,559776,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,559726,4,8,23,1687,106292,148209,60754,48135,66068,96134,32412,0
Kaohsiung,887808,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,887714,105,87,39,3400,178054,254727,92560,65413,101444,142983,48902,0
Pingtung,231156,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,231108,1,3,0,1028,47038,67063,25367,16990,27177,35510,10931,0
Yilan,162872,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,162773,6,3,5,2310,41995,29433,18250,15572,26189,24122,4888,0
Hualien,124256,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,124188,0,0,4,3100,30672,24977,14425,13078,18647,15792,3493,0
Taitung,67972,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,67950,0,0,17,547,13989,17406,9698,7044,8644,8527,2078,0
Penghu,23861,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23856,0,0,0,47,2981,5509,4246,4139,3409,2968,557,0
Kinmen,20236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20236,0,0,1,71,2145,3047,4407,3301,2971,3458,835,0
Matsu,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3534,0,0,0,35,547,696,713,383,572,480,108,0
