county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,29826,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,15223,478,361,495,13889,0,0,0,0,0,0,0,0
Keelung,1615,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,1297,2,0,101,1194,0,0,0,0,0,0,0,0
Taipei,7340,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,2467,24,26,35,2382,0,0,0,0,0,0,0,0
New_Taipei,12007,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,5072,19,87,114,4852,0,0,0,0,0,0,0,0
Taoyuan,3116,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,2314,304,127,64,1819,0,0,0,0,0,0,0,0
Hsinchu,434,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,324,5,4,61,254,0,0,0,0,0,0,0,0
Hsinchu_C,229,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,186,6,0,5,175,0,0,0,0,0,0,0,0
Miaoli,641,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,92,0,14,0,78,0,0,0,0,0,0,0,0
Taichung,600,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,393,2,1,2,388,0,0,0,0,0,0,0,0
Changhua,370,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,96,0,1,8,87,0,0,0,0,0,0,0,0
Nantou,82,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0
Yunlin,86,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,64,0,0,6,58,0,0,0,0,0,0,0,0
Chiayi,91,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,59,0,0,6,53,0,0,0,0,0,0,0,0
Chiayi_C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,28,0,0,4,24,0,0,0,0,0,0,0,0
Tainan,319,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,269,4,8,23,234,0,0,0,0,0,0,0,0
Kaohsiung,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,950,105,87,39,719,0,0,0,0,0,0,0,0
Pingtung,259,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,211,1,3,0,207,0,0,0,0,0,0,0,0
Yilan,547,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,448,6,3,5,434,0,0,0,0,0,0,0,0
Hualien,858,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,790,0,0,4,786,0,0,0,0,0,0,0,0
Taitung,127,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,105,0,0,17,88,0,0,0,0,0,0,0,0
Penghu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Kinmen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
