county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4777070,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4762467,478,361,495,105511,1984958,1680021,795830,194813,0,0,0,0
Keelung,94940,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,94622,2,0,101,6063,51159,22704,11460,3133,0,0,0,0
Taipei,464125,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,459252,24,26,35,21746,245939,102609,69339,19534,0,0,0,0
New_Taipei,1022823,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1015888,19,87,114,38995,568241,235604,135857,36971,0,0,0,0
Taoyuan,536024,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,535222,304,127,64,16147,264621,151412,82138,20409,0,0,0,0
Hsinchu,124791,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,124681,5,4,61,1388,53502,42049,21770,5902,0,0,0,0
Hsinchu_C,92093,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,92050,6,0,5,963,34955,33757,17633,4731,0,0,0,0
Miaoli,99849,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,99300,0,14,0,562,32584,39201,21201,5738,0,0,0,0
Taichung,559886,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,559679,2,1,2,4658,178097,248311,104224,24384,0,0,0,0
Changhua,229748,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,229474,0,1,8,1070,59602,119950,40252,8591,0,0,0,0
Nantou,77070,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,77032,0,0,0,371,20069,38089,15133,3370,0,0,0,0
Yunlin,94207,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,94185,0,0,6,792,24994,42251,21148,4994,0,0,0,0
Chiayi,68975,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,68943,0,0,6,321,16843,32262,15985,3526,0,0,0,0
Chiayi_C,43336,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,43326,0,0,4,212,10678,20799,9388,2245,0,0,0,0
Tainan,331874,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,331824,4,8,23,1687,106273,148200,60740,14889,0,0,0,0
Kaohsiung,548387,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,548293,105,87,39,3399,178064,254720,92463,19416,0,0,0,0
Pingtung,145538,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,145490,1,3,0,1028,47031,67053,25348,5026,0,0,0,0
Yilan,96057,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,95958,6,3,5,2310,41986,29414,18231,4003,0,0,0,0
Hualien,76619,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,76551,0,0,4,3100,30666,24969,14430,3382,0,0,0,0
Taitung,43784,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,43762,0,0,17,547,13990,17408,9717,2083,0,0,0,0
Penghu,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,14065,0,0,0,47,2982,5509,4246,1281,0,0,0,0
Kinmen,10793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793,0,0,1,70,2135,3048,4410,1129,0,0,0,0
Matsu,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2077,0,0,0,35,547,702,717,76,0,0,0,0
