county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6465530,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6450927,478,361,495,105509,1984811,1679888,795698,728912,1154775,0,0,0
Keelung,126695,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,126377,2,0,101,6065,51105,22699,11426,12560,22419,0,0,0
Taipei,659573,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,654700,24,26,35,21735,245903,102596,69289,80761,134331,0,0,0
New_Taipei,1391908,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1384973,19,87,114,38995,568247,235577,135732,153561,252641,0,0,0
Taoyuan,720093,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,719291,304,127,64,16149,264618,151405,81881,80029,124714,0,0,0
Hsinchu,175963,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,175853,5,4,61,1387,53504,42045,21877,22312,34658,0,0,0
Hsinchu_C,136546,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,136503,6,0,5,963,34951,33751,17587,19542,29698,0,0,0
Miaoli,141972,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,141423,0,14,0,563,32585,39193,21103,20592,27373,0,0,0
Taichung,772202,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,771995,2,1,2,4660,178100,248268,104326,88195,148441,0,0,0
Changhua,303157,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,302883,0,1,8,1071,59584,119959,40333,30038,51889,0,0,0
Nantou,106234,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,106196,0,0,0,371,20031,38085,15152,11816,20741,0,0,0
Yunlin,130004,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,129982,0,0,6,792,24996,42258,21186,16518,24226,0,0,0
Chiayi,94281,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,94249,0,0,6,322,16842,32258,16007,11648,17166,0,0,0
Chiayi_C,59646,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,59636,0,0,4,212,10677,20796,9395,7313,11239,0,0,0
Tainan,431304,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,431254,4,8,23,1687,106270,148186,60740,48107,66229,0,0,0
Kaohsiung,695625,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,695531,105,87,39,3399,178050,254714,92561,65411,101165,0,0,0
Pingtung,184795,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,184747,1,3,0,1028,47034,67055,25366,16991,27269,0,0,0
Yilan,133863,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,133764,6,3,5,2310,41995,29412,18250,15571,26212,0,0,0
Hualien,104983,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,104915,0,0,4,3100,30665,24973,14425,13078,18670,0,0,0
Taitung,57376,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,57354,0,0,17,547,13989,17406,9698,7045,8652,0,0,0
Penghu,20364,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20359,0,0,0,47,2981,5509,4245,4139,3438,0,0,0
Kinmen,15992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15992,0,0,1,71,2137,3047,4406,3301,3029,0,0,0
Matsu,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2950,0,0,0,35,547,696,713,384,575,0,0,0
