county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5546946,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5532343,478,361,495,105510,1984848,1679933,795729,728970,236019,0,0,0
Keelung,108980,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,108662,2,0,101,6064,51147,22702,11427,12560,4659,0,0,0
Taipei,554810,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,549937,24,26,35,21740,245898,102594,69301,80774,29545,0,0,0
New_Taipei,1192674,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1185739,19,87,114,38995,568235,235592,135739,153600,53358,0,0,0
Taoyuan,621914,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,621112,304,127,64,16147,264608,151406,81886,80037,26533,0,0,0
Hsinchu,149014,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,148904,5,4,61,1388,53500,42045,21877,22313,7711,0,0,0
Hsinchu_C,113561,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,113518,6,0,5,963,34957,33756,17588,19540,6703,0,0,0
Miaoli,120417,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,119868,0,14,0,563,32586,39197,21104,20599,5805,0,0,0
Taichung,652173,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,651966,2,1,2,4658,178110,248275,104324,88192,28402,0,0,0
Changhua,260471,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,260197,0,1,8,1071,59587,119956,40333,30040,9201,0,0,0
Nantou,88830,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,88792,0,0,0,371,20031,38085,15152,11813,3340,0,0,0
Yunlin,110413,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,110391,0,0,6,792,24998,42259,21184,16516,4636,0,0,0
Chiayi,80341,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,80309,0,0,6,322,16842,32259,16008,11648,3224,0,0,0
Chiayi_C,50603,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,50593,0,0,4,212,10678,20795,9396,7314,2194,0,0,0
Tainan,378477,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,378427,4,8,23,1687,106271,148188,60743,48105,13398,0,0,0
Kaohsiung,613109,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,613015,105,87,39,3399,178055,254722,92562,65411,18635,0,0,0
Pingtung,162942,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,162894,1,3,0,1028,47033,67055,25365,16989,5420,0,0,0
Yilan,112591,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,112492,6,3,5,2310,41993,29412,18251,15570,4942,0,0,0
Hualien,90877,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,90809,0,0,4,3100,30666,24973,14425,13079,4562,0,0,0
Taitung,50525,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,50503,0,0,17,547,13988,17406,9698,7046,1801,0,0,0
Penghu,17969,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17964,0,0,0,47,2982,5508,4245,4139,1043,0,0,0
Kinmen,13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13720,0,0,1,71,2136,3047,4404,3301,760,0,0,0
Matsu,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2531,0,0,0,35,547,701,717,384,147,0,0,0
