county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,345298,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,330695,478,361,495,105539,223822,0,0,0,0,0,0,0
Keelung,14834,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,14516,2,0,101,6045,8368,0,0,0,0,0,0,0
Taipei,71143,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,66270,24,26,35,21942,44243,0,0,0,0,0,0,0
New_Taipei,128525,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,121590,19,87,114,38869,82501,0,0,0,0,0,0,0
Taoyuan,52108,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,51306,304,127,64,16164,34647,0,0,0,0,0,0,0
Hsinchu,5165,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,5055,5,4,61,1390,3595,0,0,0,0,0,0,0
Hsinchu_C,2896,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,2853,6,0,5,951,1891,0,0,0,0,0,0,0
Miaoli,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,2126,0,14,0,562,1550,0,0,0,0,0,0,0
Taichung,17167,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,16960,2,1,2,4643,12312,0,0,0,0,0,0,0
Changhua,3740,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,3466,0,1,8,1066,2391,0,0,0,0,0,0,0
Nantou,1432,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,1394,0,0,0,367,1027,0,0,0,0,0,0,0
Yunlin,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,2707,0,0,6,789,1912,0,0,0,0,0,0,0
Chiayi,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,1264,0,0,6,322,936,0,0,0,0,0,0,0
Chiayi_C,869,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,859,0,0,4,211,644,0,0,0,0,0,0,0
Tainan,7693,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,7643,4,8,23,1694,5914,0,0,0,0,0,0,0
Kaohsiung,13329,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,13235,105,87,39,3393,9611,0,0,0,0,0,0,0
Pingtung,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,4054,1,3,0,1025,3025,0,0,0,0,0,0,0
Yilan,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,6479,6,3,5,2307,4158,0,0,0,0,0,0,0
Hualien,6810,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,6742,0,0,4,3097,3641,0,0,0,0,0,0,0
Taitung,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,1618,0,0,17,547,1054,0,0,0,0,0,0,0
Penghu,269,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,264,0,0,0,47,217,0,0,0,0,0,0,0
Kinmen,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,1,73,104,0,0,0,0,0,0,0
Matsu,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,116,0,0,0,35,81,0,0,0,0,0,0,0
