county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4388927,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4374324,478,361,495,105513,1985231,1680068,602178,0,0,0,0,0
Keelung,89015,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,88697,2,0,101,6062,51335,22707,8490,0,0,0,0,0
Taipei,426125,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,421252,24,26,35,21766,244657,102377,52367,0,0,0,0,0
New_Taipei,951206,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,944271,19,87,114,38984,569392,235825,99850,0,0,0,0,0
Taoyuan,497567,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,496765,304,127,64,16150,266409,151728,61983,0,0,0,0,0
Hsinchu,112982,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,112872,5,4,61,1388,53299,41992,16123,0,0,0,0,0
Hsinchu_C,83148,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,83105,6,0,5,963,35225,33831,13075,0,0,0,0,0
Miaoli,88575,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,88026,0,14,0,561,32564,39211,15676,0,0,0,0,0
Taichung,510797,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,510590,2,1,2,4658,177663,248300,79964,0,0,0,0,0
Changhua,211763,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,211489,0,1,8,1070,59240,119845,31325,0,0,0,0,0
Nantou,70189,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,70151,0,0,0,371,19995,38050,11735,0,0,0,0,0
Yunlin,84198,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,84176,0,0,6,791,24850,42234,16295,0,0,0,0,0
Chiayi,61573,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,61541,0,0,6,320,16706,32247,12262,0,0,0,0,0
Chiayi_C,38715,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,38705,0,0,4,212,10628,20794,7067,0,0,0,0,0
Tainan,301715,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,301665,4,8,23,1687,106086,148195,45662,0,0,0,0,0
Kaohsiung,507466,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,507372,105,87,39,3397,177937,254643,71164,0,0,0,0,0
Pingtung,134965,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,134917,1,3,0,1027,46780,67024,20082,0,0,0,0,0
Yilan,87892,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,87793,6,3,5,2308,42143,29448,13880,0,0,0,0,0
Hualien,69473,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,69405,0,0,4,3100,30629,24953,10719,0,0,0,0,0
Taitung,39516,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,39494,0,0,17,546,13978,17409,7544,0,0,0,0,0
Penghu,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11687,0,0,0,47,2996,5505,3139,0,0,0,0,0
Kinmen,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8460,0,0,1,70,2156,3049,3184,0,0,0,0,0
Matsu,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1891,0,0,0,35,563,701,592,0,0,0,0,0
