county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2989181,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2974578,478,361,495,105517,1985672,882055,0,0,0,0,0,0
Keelung,70932,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,70614,2,0,101,6063,51605,12843,0,0,0,0,0,0
Taipei,324942,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,320069,24,26,35,21774,243153,55057,0,0,0,0,0,0
New_Taipei,746656,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,739721,19,87,114,38976,570510,130015,0,0,0,0,0,0
Taoyuan,368359,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,367557,304,127,64,16149,268157,82756,0,0,0,0,0,0
Hsinchu,77482,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,77372,5,4,61,1387,52972,22943,0,0,0,0,0,0
Hsinchu_C,55152,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,55109,6,0,5,963,35633,18502,0,0,0,0,0,0
Miaoli,54293,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,53744,0,14,0,561,32497,20672,0,0,0,0,0,0
Taichung,310184,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,309977,2,1,2,4655,177418,127899,0,0,0,0,0,0
Changhua,121246,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,120972,0,1,8,1070,58998,60895,0,0,0,0,0,0
Nantou,39050,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,39012,0,0,0,371,19899,18742,0,0,0,0,0,0
Yunlin,45070,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,45048,0,0,6,791,24675,19576,0,0,0,0,0,0
Chiayi,32674,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,32642,0,0,6,322,16576,15738,0,0,0,0,0,0
Chiayi_C,20796,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,20786,0,0,4,212,10595,9975,0,0,0,0,0,0
Tainan,182893,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,182843,4,8,23,1691,105833,75284,0,0,0,0,0,0
Kaohsiung,315893,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,315799,105,87,39,3395,177895,134278,0,0,0,0,0,0
Pingtung,81712,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,81664,1,3,0,1027,46547,34086,0,0,0,0,0,0
Yilan,60608,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,60509,6,3,5,2310,42290,15895,0,0,0,0,0,0
Hualien,47253,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,47185,0,0,4,3100,30587,13494,0,0,0,0,0,0
Taitung,23867,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,23845,0,0,17,547,13955,9326,0,0,0,0,0,0
Penghu,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5451,0,0,0,47,3012,2392,0,0,0,0,0,0
Kinmen,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,0,0,1,71,2273,1373,0,0,0,0,0,0
Matsu,945,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,941,0,0,0,35,592,314,0,0,0,0,0,0
