county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4753506,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4738903,478,361,495,105511,1984983,1680032,795856,171187,0,0,0,0
Keelung,94540,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,94222,2,0,101,6063,51167,22709,11473,2707,0,0,0,0
Taipei,462002,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,457129,24,26,35,21746,245836,102558,69440,17464,0,0,0,0
New_Taipei,1018110,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1011175,19,87,114,38995,568304,235651,135847,32158,0,0,0,0
Taoyuan,533614,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,532812,304,127,64,16148,264760,151470,82272,17667,0,0,0,0
Hsinchu,123979,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,123869,5,4,61,1388,53496,42036,21728,5151,0,0,0,0
Hsinchu_C,91524,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,91481,6,0,5,963,34969,33776,17653,4109,0,0,0,0
Miaoli,99119,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,98570,0,14,0,562,32585,39209,21229,4971,0,0,0,0
Taichung,556824,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,556617,2,1,2,4658,178074,248309,104173,21398,0,0,0,0
Changhua,228662,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,228388,0,1,8,1070,59578,119942,40205,7584,0,0,0,0
Nantou,76660,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,76622,0,0,0,371,20055,38076,15123,2997,0,0,0,0
Yunlin,93691,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,93669,0,0,6,792,24991,42249,21143,4488,0,0,0,0
Chiayi,68595,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,68563,0,0,6,320,16839,32261,15970,3167,0,0,0,0
Chiayi_C,43086,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,43076,0,0,4,212,10675,20798,9385,2002,0,0,0,0
Tainan,330164,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,330114,4,8,23,1687,106270,148190,60710,13222,0,0,0,0
Kaohsiung,546092,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,545998,105,87,39,3399,178067,254700,92418,17183,0,0,0,0
Pingtung,145009,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,144961,1,3,0,1028,47012,67043,25346,4528,0,0,0,0
Yilan,95512,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,95413,6,3,5,2310,41990,29424,18225,3450,0,0,0,0
Hualien,76202,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,76134,0,0,4,3100,30661,24963,14429,2977,0,0,0,0
Taitung,43567,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,43545,0,0,17,547,13987,17406,9717,1871,0,0,0,0
Penghu,13824,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,13819,0,0,0,47,2984,5513,4242,1033,0,0,0,0
Kinmen,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664,0,0,1,70,2136,3047,4411,999,0,0,0,0
Matsu,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2062,0,0,0,35,547,702,717,61,0,0,0,0
