county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6007295,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5992692,478,361,495,105509,1984812,1679891,795704,728939,696503,0,0,0
Keelung,118395,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,118077,2,0,101,6065,51146,22699,11427,12560,14077,0,0,0
Taipei,608383,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,603510,24,26,35,21738,245889,102592,69293,80769,83144,0,0,0
New_Taipei,1293866,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1286931,19,87,114,38994,568225,235583,135735,153573,154601,0,0,0
Taoyuan,670937,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,670135,304,127,64,16149,264612,151407,81880,80034,75558,0,0,0
Hsinchu,162855,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,162745,5,4,61,1388,53500,42045,21877,22312,21553,0,0,0
Hsinchu_C,125073,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,125030,6,0,5,963,34954,33753,17587,19542,18220,0,0,0
Miaoli,131262,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,130713,0,14,0,563,32586,39195,21103,20592,16660,0,0,0
Taichung,711683,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,711476,2,1,2,4658,178101,248266,104327,88196,87923,0,0,0
Changhua,280986,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,280712,0,1,8,1071,59585,119958,40332,30037,29720,0,0,0
Nantou,97584,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,97546,0,0,0,371,20031,38084,15152,11815,12093,0,0,0
Yunlin,120100,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,120078,0,0,6,792,24997,42259,21186,16518,14320,0,0,0
Chiayi,87022,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,86990,0,0,6,322,16842,32259,16007,11650,9904,0,0,0
Chiayi_C,54989,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,54979,0,0,4,212,10678,20795,9395,7314,6581,0,0,0
Tainan,404177,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,404127,4,8,23,1687,106271,148184,60741,48105,39104,0,0,0
Kaohsiung,652697,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,652603,105,87,39,3399,178049,254715,92561,65413,58235,0,0,0
Pingtung,174090,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,174042,1,3,0,1028,47034,67055,25365,16990,16566,0,0,0
Yilan,123481,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,123382,6,3,5,2310,41993,29411,18250,15571,15833,0,0,0
Hualien,98690,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,98622,0,0,4,3099,30666,24974,14425,13078,12376,0,0,0
Taitung,53939,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,53917,0,0,17,547,13988,17406,9698,7046,5215,0,0,0
Penghu,19342,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19337,0,0,0,47,2982,5508,4245,4139,2416,0,0,0
Kinmen,14982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14982,0,0,1,71,2136,3047,4405,3301,2021,0,0,0
Matsu,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2758,0,0,0,35,547,696,713,384,383,0,0,0
