county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,687593,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,672990,478,361,495,105534,566122,0,0,0,0,0,0,0
Keelung,25891,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,25573,2,0,101,6059,19411,0,0,0,0,0,0,0
Taipei,125088,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,120215,24,26,35,21821,98309,0,0,0,0,0,0,0
New_Taipei,251976,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,245041,19,87,114,38952,205869,0,0,0,0,0,0,0
Taoyuan,105408,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,104606,304,127,64,16164,87947,0,0,0,0,0,0,0
Hsinchu,12868,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,12758,5,4,61,1389,11299,0,0,0,0,0,0,0
Hsinchu_C,7526,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,7483,6,0,5,954,6518,0,0,0,0,0,0,0
Miaoli,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,5558,0,14,0,562,4982,0,0,0,0,0,0,0
Taichung,37827,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,37620,2,1,2,4647,32968,0,0,0,0,0,0,0
Changhua,8849,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,8575,0,1,8,1067,7499,0,0,0,0,0,0,0
Nantou,3327,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,3289,0,0,0,369,2920,0,0,0,0,0,0,0
Yunlin,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,5752,0,0,6,790,4956,0,0,0,0,0,0,0
Chiayi,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,2978,0,0,6,323,2649,0,0,0,0,0,0,0
Chiayi_C,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,2001,0,0,4,211,1786,0,0,0,0,0,0,0
Tainan,19743,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,19693,4,8,23,1695,17963,0,0,0,0,0,0,0
Kaohsiung,31933,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,31839,105,87,39,3396,28212,0,0,0,0,0,0,0
Pingtung,9589,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,9541,1,3,0,1026,8511,0,0,0,0,0,0,0
Yilan,13864,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,13765,6,3,5,2314,11437,0,0,0,0,0,0,0
Hualien,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,11947,0,0,4,3096,8847,0,0,0,0,0,0,0
Taitung,3471,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,3449,0,0,17,546,2886,0,0,0,0,0,0,0
Penghu,696,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,691,0,0,0,47,644,0,0,0,0,0,0,0
Kinmen,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,1,71,369,0,0,0,0,0,0,0
Matsu,179,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,175,0,0,0,35,140,0,0,0,0,0,0,0
