county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6212527,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6197924,478,361,495,105509,1984810,1679890,795698,728916,901767,0,0,0
Keelung,122259,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,121941,2,0,101,6065,51104,22699,11427,12560,17983,0,0,0
Taipei,631840,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,626967,24,26,35,21737,245904,102595,69289,80762,106595,0,0,0
New_Taipei,1338860,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1331925,19,87,114,38994,568243,235579,135731,153563,199595,0,0,0
Taoyuan,693133,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,692331,304,127,64,16149,264615,151406,81881,80032,97753,0,0,0
Hsinchu,168654,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,168544,5,4,61,1387,53501,42046,21877,22311,27352,0,0,0
Hsinchu_C,130365,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,130322,6,0,5,963,34953,33751,17587,19542,23515,0,0,0
Miaoli,135931,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,135382,0,14,0,563,32585,39193,21103,20592,21332,0,0,0
Taichung,738409,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,738202,2,1,2,4659,178103,248267,104325,88195,114648,0,0,0
Changhua,290625,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,290351,0,1,8,1071,59584,119959,40333,30037,39358,0,0,0
Nantou,101368,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,101330,0,0,0,371,20031,38085,15152,11816,15875,0,0,0
Yunlin,124459,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,124437,0,0,6,792,24999,42259,21186,16518,18677,0,0,0
Chiayi,90183,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,90151,0,0,6,322,16840,32259,16007,11648,13069,0,0,0
Chiayi_C,57018,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,57008,0,0,4,212,10678,20795,9395,7314,8610,0,0,0
Tainan,415733,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,415683,4,8,23,1687,106273,148185,60740,48105,50658,0,0,0
Kaohsiung,671457,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,671363,105,87,39,3399,178049,254715,92562,65413,76994,0,0,0
Pingtung,178677,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,178629,1,3,0,1028,47034,67055,25366,16990,21152,0,0,0
Yilan,128274,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,128175,6,3,5,2310,41994,29412,18250,15571,20624,0,0,0
Hualien,101614,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,101546,0,0,4,3100,30666,24973,14425,13078,15300,0,0,0
Taitung,55542,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,55520,0,0,17,547,13989,17406,9698,7045,6818,0,0,0
Penghu,19795,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19790,0,0,0,47,2981,5508,4245,4139,2870,0,0,0
Kinmen,15462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15462,0,0,1,71,2136,3047,4406,3301,2500,0,0,0
Matsu,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2865,0,0,0,35,548,696,713,384,489,0,0,0
