county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,968607,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,954004,478,361,495,105530,847140,0,0,0,0,0,0,0
Keelung,34170,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,33852,2,0,101,6060,27689,0,0,0,0,0,0,0
Taipei,164027,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,159154,24,26,35,21813,137256,0,0,0,0,0,0,0
New_Taipei,345490,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,338555,19,87,114,38960,299375,0,0,0,0,0,0,0
Taoyuan,143724,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,142922,304,127,64,16154,126273,0,0,0,0,0,0,0
Hsinchu,20983,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,20873,5,4,61,1391,19412,0,0,0,0,0,0,0
Hsinchu_C,12181,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,12138,6,0,5,954,11173,0,0,0,0,0,0,0
Miaoli,10147,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,9598,0,14,0,562,9022,0,0,0,0,0,0,0
Taichung,57647,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,57440,2,1,2,4647,52788,0,0,0,0,0,0,0
Changhua,15006,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,14732,0,1,8,1069,13654,0,0,0,0,0,0,0
Nantou,5591,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,5553,0,0,0,369,5184,0,0,0,0,0,0,0
Yunlin,8483,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,8461,0,0,6,790,7665,0,0,0,0,0,0,0
Chiayi,4946,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,4914,0,0,6,323,4585,0,0,0,0,0,0,0
Chiayi_C,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,3348,0,0,4,212,3132,0,0,0,0,0,0,0
Tainan,31077,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,31027,4,8,23,1694,29298,0,0,0,0,0,0,0
Kaohsiung,52266,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,52172,105,87,39,3398,48543,0,0,0,0,0,0,0
Pingtung,15194,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,15146,1,3,0,1026,14116,0,0,0,0,0,0,0
Yilan,20512,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,20413,6,3,5,2312,18087,0,0,0,0,0,0,0
Hualien,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,16368,0,0,4,3097,13267,0,0,0,0,0,0,0
Taitung,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,5074,0,0,17,546,4511,0,0,0,0,0,0,0
Penghu,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1146,0,0,0,47,1099,0,0,0,0,0,0,0
Kinmen,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,1,71,846,0,0,0,0,0,0,0
Matsu,204,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,200,0,0,0,35,165,0,0,0,0,0,0,0
