county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4629414,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4614811,478,361,495,105515,1985076,1680036,795873,46977,0,0,0,0
Keelung,92610,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,92292,2,0,101,6063,51236,22709,11451,730,0,0,0,0
Taipei,449705,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,444832,24,26,35,21746,245400,102564,70390,4647,0,0,0,0
New_Taipei,994172,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,987237,19,87,114,38994,568697,235646,135238,8442,0,0,0,0
Taoyuan,521093,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,520291,304,127,64,16151,265366,151470,82188,4621,0,0,0,0
Hsinchu,120107,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,119997,5,4,61,1388,53419,42035,21711,1374,0,0,0,0
Hsinchu_C,88635,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,88592,6,0,5,963,35069,33776,17655,1118,0,0,0,0
Miaoli,95497,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,94948,0,14,0,562,32545,39207,21215,1405,0,0,0,0
Taichung,541204,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,540997,2,1,2,4661,177952,248309,104138,5932,0,0,0,0
Changhua,223085,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,222811,0,1,8,1070,59453,119938,40197,2144,0,0,0,0
Nantou,74403,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,74365,0,0,0,371,20005,38076,15115,798,0,0,0,0
Yunlin,90415,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,90393,0,0,6,792,24944,42250,21138,1263,0,0,0,0
Chiayi,66268,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,66236,0,0,6,320,16797,32265,15970,878,0,0,0,0
Chiayi_C,41723,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,41713,0,0,4,212,10663,20797,9379,658,0,0,0,0
Tainan,320743,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,320693,4,8,23,1688,106206,148192,60679,3893,0,0,0,0
Kaohsiung,533602,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,533508,105,87,39,3399,178056,254700,92362,4760,0,0,0,0
Pingtung,141744,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,141696,1,3,0,1027,46915,67043,25345,1362,0,0,0,0
Yilan,93030,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,92931,6,3,5,2309,42028,29424,18184,972,0,0,0,0
Hualien,74001,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,73933,0,0,4,3100,30655,24963,14433,778,0,0,0,0
Taitung,42253,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,42231,0,0,17,547,13984,17407,9705,571,0,0,0,0
Penghu,13081,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,13076,0,0,0,47,2993,5513,4242,281,0,0,0,0
Kinmen,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9998,0,0,1,70,2143,3051,4414,319,0,0,0,0
Matsu,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2041,0,0,0,35,550,701,724,31,0,0,0,0
