county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5411141,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5396538,478,361,495,105510,1984848,1679968,795732,729101,100045,0,0,0
Keelung,106278,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,105960,2,0,101,6063,51149,22703,11427,12564,1951,0,0,0
Taipei,537509,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,532636,24,26,35,21740,245897,102594,69301,80782,12237,0,0,0
New_Taipei,1161621,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1154686,19,87,114,38996,568235,235597,135740,153615,22283,0,0,0
Taoyuan,606797,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,605995,304,127,64,16147,264608,151407,81886,80030,11422,0,0,0
Hsinchu,144512,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,144402,5,4,61,1388,53500,42046,21876,22307,3215,0,0,0
Hsinchu_C,109825,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,109782,6,0,5,963,34957,33757,17588,19547,2959,0,0,0
Miaoli,117142,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,116593,0,14,0,563,32585,39200,21106,20610,2515,0,0,0
Taichung,635584,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,635377,2,1,2,4658,178110,248284,104325,88188,11807,0,0,0
Changhua,255285,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,255011,0,1,8,1071,59588,119960,40333,30050,4000,0,0,0
Nantou,86951,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,86913,0,0,0,371,20031,38087,15152,11814,1458,0,0,0
Yunlin,107807,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,107785,0,0,6,792,24997,42259,21185,16511,2035,0,0,0
Chiayi,78504,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,78472,0,0,6,322,16843,32259,16008,11640,1394,0,0,0
Chiayi_C,49390,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,49380,0,0,4,212,10677,20795,9396,7328,968,0,0,0
Tainan,371208,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,371158,4,8,23,1687,106272,148191,60743,48218,6012,0,0,0
Kaohsiung,602323,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,602229,105,87,39,3399,178055,254726,92559,65386,7873,0,0,0
Pingtung,159829,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,159781,1,3,0,1028,47031,67056,25365,16993,2304,0,0,0
Yilan,109687,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,109588,6,3,5,2310,41993,29412,18252,15568,2039,0,0,0
Hualien,88244,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,88176,0,0,4,3100,30666,24973,14425,13083,1925,0,0,0
Taitung,49452,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,49430,0,0,17,547,13989,17406,9698,7046,727,0,0,0
Penghu,17423,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17418,0,0,0,47,2982,5508,4246,4139,496,0,0,0
Kinmen,13321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13321,0,0,1,71,2136,3047,4404,3299,363,0,0,0
Matsu,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2445,0,0,0,35,547,701,717,383,62,0,0,0
