county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2444015,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2429412,478,361,495,105517,1985981,336580,0,0,0,0,0,0
Keelung,63513,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,63195,2,0,101,6062,51713,5317,0,0,0,0,0,0
Taipei,293777,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,288904,24,26,35,21782,243296,23741,0,0,0,0,0,0
New_Taipei,669879,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,662944,19,87,114,38977,570638,53109,0,0,0,0,0,0
Taoyuan,319342,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,318540,304,127,64,16145,268124,33776,0,0,0,0,0,0
Hsinchu,63982,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,63872,5,4,61,1387,52948,9467,0,0,0,0,0,0
Hsinchu_C,43983,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,43940,6,0,5,963,35638,7328,0,0,0,0,0,0
Miaoli,41572,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,41023,0,14,0,561,32493,7955,0,0,0,0,0,0
Taichung,228804,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,228597,2,1,2,4654,177411,46527,0,0,0,0,0,0
Changhua,81371,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,81097,0,1,8,1070,59021,20997,0,0,0,0,0,0
Nantou,26707,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,26669,0,0,0,369,19890,6410,0,0,0,0,0,0
Yunlin,32384,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,32362,0,0,6,791,24663,6902,0,0,0,0,0,0
Chiayi,22148,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,22116,0,0,6,322,16574,5214,0,0,0,0,0,0
Chiayi_C,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,14190,0,0,4,212,10588,3386,0,0,0,0,0,0
Tainan,135437,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,135387,4,8,23,1692,105782,27878,0,0,0,0,0,0
Kaohsiung,230644,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,230550,105,87,39,3395,177915,49009,0,0,0,0,0,0
Pingtung,60145,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,60097,1,3,0,1027,46550,12516,0,0,0,0,0,0
Yilan,51160,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,51061,6,3,5,2309,42303,6435,0,0,0,0,0,0
Hualien,39133,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,39065,0,0,4,3100,30582,5379,0,0,0,0,0,0
Taitung,18152,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,18130,0,0,17,546,13954,3613,0,0,0,0,0,0
Penghu,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3854,0,0,0,47,3013,794,0,0,0,0,0,0
Kinmen,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,1,71,2284,690,0,0,0,0,0,0
Matsu,777,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,773,0,0,0,35,601,137,0,0,0,0,0,0
