county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7821524,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7806921,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240142,115980,0
Keelung,146654,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,146336,2,0,101,6063,51018,22267,11424,12560,22400,18929,1572,0
Taipei,791307,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,786434,24,26,35,21733,245942,102699,69289,80764,134181,121489,10252,0
New_Taipei,1652121,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1645186,19,87,114,38997,568265,235750,135728,153554,252883,239572,20217,0
Taoyuan,859830,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,859028,304,127,64,16151,264619,151451,81882,80027,124692,127777,11934,0
Hsinchu,210981,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,210871,5,4,61,1387,53495,42050,21876,22312,34686,32055,2940,0
Hsinchu_C,166798,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,166755,6,0,5,963,34950,33751,17588,19541,29708,27580,2663,0
Miaoli,173088,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,172539,0,14,0,563,32586,39194,21101,20591,27339,28620,2531,0
Taichung,951817,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,951610,2,1,2,4660,178103,248282,104331,88201,148553,163500,15975,0
Changhua,373038,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,372764,0,1,8,1071,59587,119971,40333,30037,51802,64485,5469,0
Nantou,129273,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,129235,0,0,0,371,20040,38090,15152,11816,20734,20972,2060,0
Yunlin,161514,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,161492,0,0,6,792,24998,42263,21184,16518,24198,28991,2542,0
Chiayi,118584,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,118552,0,0,6,322,16840,32265,16009,11648,17138,21999,2325,0
Chiayi_C,75322,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,75312,0,0,4,212,10678,20798,9394,7314,11252,14226,1434,0
Tainan,537655,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,537605,4,8,23,1687,106266,148194,60737,48106,66048,96113,10419,0
Kaohsiung,854643,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,854549,105,87,39,3399,178054,254728,92561,65412,101442,142976,15746,0
Pingtung,223947,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,223899,1,3,0,1028,47037,67062,25367,16990,27176,35512,3723,0
Yilan,159676,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,159577,6,3,5,2310,41995,29433,18250,15572,26189,24121,1693,0
Hualien,122042,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,121974,0,0,4,3100,30672,24977,14425,13078,18647,15792,1279,0
Taitung,66568,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,66546,0,0,17,547,13987,17406,9698,7043,8644,8526,678,0
Penghu,23495,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23490,0,0,0,47,2981,5509,4246,4139,3410,2968,190,0
Kinmen,19711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19711,0,0,1,71,2145,3047,4407,3301,2971,3459,309,0
Matsu,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3456,0,0,0,35,547,696,713,383,573,480,29,0
