county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8726298,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8711695,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580711,435270,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,157992,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,157674,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,5232,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,873430,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,868557,24,26,35,21730,245943,102696,69289,80766,134180,121492,49443,42933,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1814451,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1807516,19,87,114,39012,569392,236136,136245,154201,253861,240492,96886,81071,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,957865,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,957063,304,127,64,16150,264618,151452,81886,80027,124692,127770,60305,49668,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,239764,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,239654,5,4,61,1387,53499,42051,21876,22313,34686,32055,16254,15463,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,192226,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,192183,6,0,5,962,34950,33748,17585,19538,29706,27574,14578,13531,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,195447,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,194898,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,11171,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1071951,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1071744,2,1,2,4660,178115,248288,104334,88200,148555,163502,78606,57479,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,417689,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,417415,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,21457,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,143794,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,143756,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,6578,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,181724,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,181702,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,8829,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,133452,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,133420,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,6543,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,84935,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,84925,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4039,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,614482,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,614432,4,8,23,1687,106292,148210,60756,48137,66066,96125,53413,33711,0,0,0,0,0,0,0,0,0,0,0,0,0
