county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9999758,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817552,478,361,495,105521,1985964,1680299,796239,729591,1155667,1241083,580708,541146,1167595,688393,479202,0,0,0,0,0,0,0,0,0,0
Keelung,180376,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159282,2,0,101,6062,51010,22270,11421,12559,22406,18930,7683,6838,20776,11910,8866,0,0,0,0,0,0,0,0,0,0
Taipei,996877,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880412,24,26,35,21731,246012,102713,69290,80763,134193,121494,49444,54687,111588,70274,41314,0,0,0,0,0,0,0,0,0,0
New_Taipei,2072615,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830127,19,87,114,39012,569432,236127,136249,154207,253856,240508,96880,103636,235552,141951,93601,0,0,0,0,0,0,0,0,0,0
Taoyuan,1102360,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968945,304,127,64,16152,264644,151461,81886,80025,124699,127769,60308,61506,132611,76753,55858,0,0,0,0,0,0,0,0,0,0
Hsinchu,280216,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243566,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19375,36539,21924,14615,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,225167,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,29361,18045,11316,0,0,0,0,0,0,0,0,0,0
Miaoli,226583,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,28596,17430,11166,0,0,0,0,0,0,0,0,0,0
Taichung,1230171,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086037,2,1,2,4660,178154,248292,104356,88203,148594,163537,78624,71612,143927,86261,57666,0,0,0,0,0,0,0,0,0,0
Changhua,473534,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421971,0,1,8,1071,59545,119976,40343,30047,51799,64482,28641,26058,51289,29069,22220,0,0,0,0,0,0,0,0,0,0
Nantou,162424,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145159,0,0,0,372,20009,38074,15141,11815,20730,20976,9995,8047,17227,9708,7519,0,0,0,0,0,0,0,0,0,0
Yunlin,205692,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183339,0,0,6,792,24955,42246,21180,16517,24196,28984,13892,10571,22331,12612,9719,0,0,0,0,0,0,0,0,0,0
Chiayi,150507,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134680,0,0,6,321,16801,32235,15993,11634,17119,21996,10643,7932,15795,9290,6505,0,0,0,0,0,0,0,0,0,0
Chiayi_C,96417,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,10550,6158,4392,0,0,0,0,0,0,0,0,0,0
Tainan,718532,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622615,4,8,23,1687,106298,148235,60755,48135,66057,96118,53410,41885,95867,55669,40198,0,0,0,0,0,0,0,0,0,0
