county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7768627,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7754024,478,361,495,105509,1984805,1679883,795695,728906,1154666,1240227,62999,0
Keelung,146085,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,145767,2,0,101,6063,51018,22267,11424,12560,22401,19013,918,0
Taipei,786404,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,781531,24,26,35,21733,245941,102698,69289,80764,134179,121276,5566,0
New_Taipei,1643276,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1636341,19,87,114,38997,568267,235750,135728,153552,252885,239868,11074,0
Taoyuan,854823,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,854021,304,127,64,16151,264618,151452,81882,80027,124692,128135,6569,0
Hsinchu,209383,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,209273,5,4,61,1387,53496,42050,21876,22312,34685,31851,1546,0
Hsinchu_C,165707,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,165664,6,0,5,963,34950,33752,17588,19541,29709,27675,1475,0
Miaoli,172187,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,171638,0,14,0,563,32586,39194,21101,20591,27339,28833,1417,0
Taichung,944366,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,944159,2,1,2,4660,178101,248281,104330,88201,148553,163409,8619,0
Changhua,370384,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,370110,0,1,8,1071,59587,119971,40334,30037,51802,64277,3022,0
Nantou,128308,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,128270,0,0,0,371,20040,38090,15152,11816,20734,20940,1127,0
Yunlin,160243,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,160221,0,0,6,792,24998,42263,21184,16518,24198,28931,1331,0
Chiayi,117515,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,117483,0,0,6,322,16840,32264,16009,11648,17137,21995,1262,0
Chiayi_C,74574,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,74564,0,0,4,212,10678,20799,9394,7314,11253,14176,734,0
Tainan,532799,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,532749,4,8,23,1687,106267,148194,60737,48106,66048,96034,5641,0
Kaohsiung,847042,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,846948,105,87,39,3399,178054,254728,92561,65412,101441,142792,8330,0
Pingtung,222204,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,222156,1,3,0,1028,47037,67062,25367,16989,27175,35455,2039,0
Yilan,159124,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,159025,6,3,5,2310,41995,29433,18250,15572,26189,24303,959,0
Hualien,121482,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,121414,0,0,4,3100,30672,24977,14425,13078,18647,15806,705,0
Taitung,66301,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,66279,0,0,17,547,13987,17406,9698,7044,8645,8585,350,0
Penghu,23415,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23410,0,0,0,47,2981,5509,4246,4139,3410,2950,128,0
Kinmen,19560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19560,0,0,1,71,2145,3047,4407,3301,2971,3440,177,0
Matsu,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3441,0,0,0,35,547,696,713,384,573,483,10,0
