county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9123048,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817586,478,361,495,105521,1985967,1680298,796240,729591,1155669,1241087,580710,541169,290859,290859,0,0,0,0,0,0,0,0,0,0,0
Keelung,164088,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159277,2,0,101,6063,51018,22266,11422,12560,22401,18926,7683,6835,4493,4493,0,0,0,0,0,0,0,0,0,0,0
Taipei,916742,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880308,24,26,35,21729,245941,102698,69289,80764,134179,121489,49443,54691,31561,31561,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1897077,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830099,19,87,114,39011,569390,236136,136246,154200,253861,240492,96883,103660,60043,60043,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,1000975,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968907,304,127,64,16151,264619,151453,81886,80027,124691,127771,60306,61508,31266,31266,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,253108,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1386,53499,42050,21875,22313,34687,32055,16254,19374,9435,9435,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,203803,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195704,6,0,5,962,34949,33750,17586,19539,29705,27574,14579,17049,8056,8056,0,0,0,0,0,0,0,0,0,0,0
Miaoli,205243,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197542,0,14,0,563,32580,39193,21100,20591,27339,28607,13741,13814,7152,7152,0,0,0,0,0,0,0,0,0,0,0
Taichung,1124426,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085863,2,1,2,4659,178117,248286,104335,88199,148555,163503,78606,71598,38356,38356,0,0,0,0,0,0,0,0,0,0,0
Changhua,434474,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422028,0,1,8,1071,59586,119973,40333,30036,51803,64497,28651,26069,12172,12172,0,0,0,0,0,0,0,0,0,0,0
Nantou,149206,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145227,0,0,0,372,20042,38089,15154,11818,20733,20975,9996,8048,3941,3941,0,0,0,0,0,0,0,0,0,0,0
Yunlin,188589,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183446,0,0,6,792,25000,42267,21185,16523,24205,28994,13899,10575,5121,5121,0,0,0,0,0,0,0,0,0,0,0
Chiayi,139048,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134815,0,0,6,322,16840,32268,16008,11648,17138,22002,10646,7937,4201,4201,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,88488,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,2669,2669,0,0,0,0,0,0,0,0,0,0,0
Tainan,646172,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622605,4,8,23,1687,106291,148209,60756,48137,66066,96126,53413,41885,23517,23517,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1015269,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178053,254724,92560,65415,101448,142991,80499,62153,33702,33702,0,0,0,0,0,0,0,0,0,0,0
Pingtung,256074,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250089,1,3,0,1029,47036,67065,25367,16989,27176,35514,18076,11833,5937,5937,0,0,0,0,0,0,0,0,0,0,0
Yilan,177781,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173665,6,3,5,2312,41998,29438,18252,15572,26191,24122,8409,7357,4017,4017,0,0,0,0,0,0,0,0,0,0,0
Hualien,134889,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132698,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5491,2123,2123,0,0,0,0,0,0,0,0,0,0,0
Taitung,73883,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72465,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2944,1396,1396,0,0,0,0,0,0,0,0,0,0,0
Penghu,25860,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108,551,551,0,0,0,0,0,0,0,0,0,0,0
Kinmen,24093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234,1075,1075,0,0,0,0,0,0,0,0,0,0,0
