county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,220733,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,206130,478,361,495,105559,99237,0,0,0,0,0,0,0
Keelung,10490,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,10172,2,0,101,6034,4035,0,0,0,0,0,0,0
Taipei,47135,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,42262,24,26,35,22006,20171,0,0,0,0,0,0,0
New_Taipei,81775,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,74840,19,87,114,38841,35779,0,0,0,0,0,0,0
Taoyuan,33358,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,32556,304,127,64,16170,15891,0,0,0,0,0,0,0
Hsinchu,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,3107,5,4,61,1392,1645,0,0,0,0,0,0,0
Hsinchu_C,1582,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,1539,6,0,5,948,580,0,0,0,0,0,0,0
Miaoli,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,1193,0,14,0,560,619,0,0,0,0,0,0,0
Taichung,10344,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,10137,2,1,2,4639,5493,0,0,0,0,0,0,0
Changhua,2400,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,2126,0,1,8,1066,1051,0,0,0,0,0,0,0
Nantou,820,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,782,0,0,0,369,413,0,0,0,0,0,0,0
Yunlin,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,1638,0,0,6,784,848,0,0,0,0,0,0,0
Chiayi,787,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,755,0,0,6,322,427,0,0,0,0,0,0,0
Chiayi_C,537,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,527,0,0,4,212,311,0,0,0,0,0,0,0
Tainan,4245,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,4195,4,8,23,1694,2466,0,0,0,0,0,0,0
Kaohsiung,7354,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,7260,105,87,39,3387,3642,0,0,0,0,0,0,0
Pingtung,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,2452,1,3,0,1022,1426,0,0,0,0,0,0,0
Yilan,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,4275,6,3,5,2304,1957,0,0,0,0,0,0,0
Hualien,5025,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,4957,0,0,4,3093,1860,0,0,0,0,0,0,0
Taitung,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,1027,0,0,17,560,450,0,0,0,0,0,0,0
Penghu,142,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,137,0,0,0,48,89,0,0,0,0,0,0,0
Kinmen,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,73,54,0,0,0,0,0,0,0
Matsu,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,65,0,0,0,35,30,0,0,0,0,0,0,0
