county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4582465,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4567862,478,361,495,105512,1985076,1680036,795904,0,0,0,0,0
Keelung,91884,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,91566,2,0,101,6063,51236,22710,11454,0,0,0,0,0
Taipei,445240,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,440367,24,26,35,21747,245411,102566,70558,0,0,0,0,0
New_Taipei,985524,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,978589,19,87,114,38994,568690,235645,135040,0,0,0,0,0
Taoyuan,516492,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,515690,304,127,64,16150,265371,151475,82199,0,0,0,0,0
Hsinchu,118737,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,118627,5,4,61,1388,53418,42034,21717,0,0,0,0,0
Hsinchu_C,87536,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,87493,6,0,5,963,35069,33774,17676,0,0,0,0,0
Miaoli,94088,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,93539,0,14,0,562,32544,39208,21211,0,0,0,0,0
Taichung,535243,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,535036,2,1,2,4658,177948,248333,104092,0,0,0,0,0
Changhua,220973,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,220699,0,1,8,1070,59453,119937,40230,0,0,0,0,0
Nantou,73570,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,73532,0,0,0,371,20005,38047,15109,0,0,0,0,0
Yunlin,89146,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,89124,0,0,6,792,24944,42249,21133,0,0,0,0,0
Chiayi,65385,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,65353,0,0,6,320,16795,32266,15966,0,0,0,0,0
Chiayi_C,41098,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,41088,0,0,4,212,10662,20797,9413,0,0,0,0,0
Tainan,316935,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,316885,4,8,23,1688,106204,148191,60767,0,0,0,0,0
Kaohsiung,528670,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,528576,105,87,39,3399,178060,254701,92185,0,0,0,0,0
Pingtung,140435,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,140387,1,3,0,1027,46914,67043,25399,0,0,0,0,0
Yilan,92068,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,91969,6,3,5,2309,42027,29424,18195,0,0,0,0,0
Hualien,73221,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,73153,0,0,4,3100,30655,24964,14430,0,0,0,0,0
Taitung,41701,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,41679,0,0,17,547,13984,17407,9724,0,0,0,0,0
Penghu,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12800,0,0,0,47,2993,5513,4247,0,0,0,0,0
Kinmen,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9701,0,0,1,70,2143,3051,4436,0,0,0,0,0
Matsu,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2009,0,0,0,35,550,701,723,0,0,0,0,0
