county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5139849,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5125246,478,361,495,105511,1984924,1679994,795739,557744,0,0,0,0
Keelung,101148,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,100830,2,0,101,6063,51150,22704,11430,9380,0,0,0,0
Taipei,504871,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,499998,24,26,35,21742,245910,102595,69303,60363,0,0,0,0
New_Taipei,1100723,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1093788,19,87,114,38995,568257,235605,135740,114971,0,0,0,0
Taoyuan,576479,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,575677,304,127,64,16147,264617,151407,81886,61125,0,0,0,0
Hsinchu,135887,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,135777,5,4,61,1388,53500,42047,21875,16897,0,0,0,0
Hsinchu_C,101913,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,101870,6,0,5,963,34957,33757,17589,14593,0,0,0,0
Miaoli,110131,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,109582,0,14,0,563,32585,39202,21107,16111,0,0,0,0
Taichung,603398,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,603191,2,1,2,4658,178120,248293,104325,67790,0,0,0,0
Changhua,244483,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,244209,0,1,8,1071,59596,119959,40330,23244,0,0,0,0
Nantou,82934,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,82896,0,0,0,371,20029,38086,15156,9254,0,0,0,0
Yunlin,102425,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,102403,0,0,6,792,24996,42258,21186,13165,0,0,0,0
Chiayi,74592,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,74560,0,0,6,322,16842,32261,16008,9121,0,0,0,0
Chiayi_C,46727,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,46717,0,0,4,212,10677,20795,9396,5633,0,0,0,0
Tainan,354925,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,354875,4,8,23,1687,106275,148195,60741,37942,0,0,0,0
Kaohsiung,580029,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,579935,105,87,39,3399,178069,254725,92557,50954,0,0,0,0
Pingtung,153843,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,153795,1,3,0,1028,47031,67057,25367,13308,0,0,0,0
Yilan,104271,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,104172,6,3,5,2310,41991,29412,18252,12193,0,0,0,0
Hualien,83069,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,83001,0,0,4,3100,30667,24973,14425,9832,0,0,0,0
Taitung,47182,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,47160,0,0,17,547,13990,17406,9698,5502,0,0,0,0
Penghu,16148,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16143,0,0,0,47,2982,5509,4247,3358,0,0,0,0
Kinmen,12409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12409,0,0,1,71,2136,3047,4404,2750,0,0,0,0
Matsu,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2258,0,0,0,35,547,701,717,258,0,0,0,0
