county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3671010,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3656407,478,361,495,105515,1985561,1563997,0,0,0,0,0,0
Keelung,79362,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,79044,2,0,101,6063,51497,21381,0,0,0,0,0,0
Taipei,363800,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,358927,24,26,35,21770,243121,93951,0,0,0,0,0,0
New_Taipei,836258,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,829323,19,87,114,38982,570618,219503,0,0,0,0,0,0
Taoyuan,427431,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,426629,304,127,64,16150,268093,141891,0,0,0,0,0,0
Hsinchu,93241,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,93131,5,4,61,1387,52989,38685,0,0,0,0,0,0
Hsinchu_C,68691,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,68648,6,0,5,963,35623,32051,0,0,0,0,0,0
Miaoli,70316,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,69767,0,14,0,561,32508,36684,0,0,0,0,0,0
Taichung,412917,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,412710,2,1,2,4654,177418,230633,0,0,0,0,0,0
Changhua,172412,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,172138,0,1,8,1070,58996,112063,0,0,0,0,0,0
Nantou,55598,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,55560,0,0,0,371,19913,35276,0,0,0,0,0,0
Yunlin,64401,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,64379,0,0,6,791,24680,38902,0,0,0,0,0,0
Chiayi,46705,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,46673,0,0,6,321,16574,29772,0,0,0,0,0,0
Chiayi_C,29958,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,29948,0,0,4,212,10600,19132,0,0,0,0,0,0
Tainan,245871,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,245821,4,8,23,1690,105809,138287,0,0,0,0,0,0
Kaohsiung,419442,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,419348,105,87,39,3395,177925,237797,0,0,0,0,0,0
Pingtung,110342,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,110294,1,3,0,1027,46514,62749,0,0,0,0,0,0
Yilan,72245,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,72146,6,3,5,2309,42277,27546,0,0,0,0,0,0
Hualien,56808,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,56740,0,0,4,3100,30590,23046,0,0,0,0,0,0
Taitung,30588,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,30566,0,0,17,547,13951,16051,0,0,0,0,0,0
Penghu,8095,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8090,0,0,0,47,3007,5036,0,0,0,0,0,0
Kinmen,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273,0,0,1,70,2275,2927,0,0,0,0,0,0
Matsu,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1252,0,0,0,35,583,634,0,0,0,0,0,0
