county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5895501,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5880898,478,361,495,105509,1984817,1679911,795713,728943,584671,0,0,0
Keelung,116110,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,115792,2,0,101,6064,51146,22700,11427,12560,11792,0,0,0
Taipei,595676,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,590803,24,26,35,21739,245890,102595,69298,80772,70424,0,0,0
New_Taipei,1269363,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1262428,19,87,114,38994,568225,235585,135735,153579,130090,0,0,0
Taoyuan,659366,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,658564,304,127,64,16149,264612,151408,81881,80034,63985,0,0,0
Hsinchu,159557,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,159447,5,4,61,1388,53500,42045,21877,22312,18255,0,0,0
Hsinchu_C,122363,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,122320,6,0,5,963,34954,33754,17587,19542,15509,0,0,0
Miaoli,128613,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,128064,0,14,0,563,32586,39196,21103,20592,14010,0,0,0
Taichung,697161,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,696954,2,1,2,4658,178102,248269,104329,88195,73396,0,0,0
Changhua,275616,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,275342,0,1,8,1071,59587,119959,40332,30037,24347,0,0,0
Nantou,95238,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,95200,0,0,0,371,20031,38084,15152,11814,9748,0,0,0
Yunlin,117645,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,117623,0,0,6,792,24997,42259,21186,16517,11866,0,0,0
Chiayi,85393,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,85361,0,0,6,322,16842,32259,16007,11650,8275,0,0,0
Chiayi_C,53872,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,53862,0,0,4,212,10677,20795,9395,7314,5465,0,0,0
Tainan,397809,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,397759,4,8,23,1687,106271,148188,60742,48104,32732,0,0,0
Kaohsiung,643168,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,643074,105,87,39,3399,178051,254718,92561,65413,48701,0,0,0
Pingtung,171443,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,171395,1,3,0,1028,47034,67056,25365,16990,13918,0,0,0
Yilan,120767,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,120668,6,3,5,2310,41993,29411,18250,15570,13120,0,0,0
Hualien,96845,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,96777,0,0,4,3099,30666,24974,14425,13078,10531,0,0,0
Taitung,53107,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,53085,0,0,17,547,13988,17405,9698,7046,4384,0,0,0
Penghu,19028,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19023,0,0,0,47,2982,5508,4245,4139,2102,0,0,0
Kinmen,14677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14677,0,0,1,71,2136,3047,4405,3301,1716,0,0,0
Matsu,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2680,0,0,0,35,547,696,713,384,305,0,0,0
