county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3121167,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3106564,478,361,495,105515,1985627,1014088,0,0,0,0,0,0
Keelung,72570,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,72252,2,0,101,6062,51609,14478,0,0,0,0,0,0
Taipei,331892,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,327019,24,26,35,21774,243147,62013,0,0,0,0,0,0
New_Taipei,763649,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,756714,19,87,114,38977,570505,147012,0,0,0,0,0,0
Taoyuan,379742,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,378940,304,127,64,16149,268148,94148,0,0,0,0,0,0
Hsinchu,80497,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,80387,5,4,61,1387,52971,25959,0,0,0,0,0,0
Hsinchu_C,57754,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,57711,6,0,5,963,35636,21101,0,0,0,0,0,0
Miaoli,57282,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,56733,0,14,0,561,32496,23662,0,0,0,0,0,0
Taichung,330632,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,330425,2,1,2,4654,177417,148349,0,0,0,0,0,0
Changhua,131672,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,131398,0,1,8,1070,58996,71323,0,0,0,0,0,0
Nantou,42093,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,42055,0,0,0,371,19900,21784,0,0,0,0,0,0
Yunlin,48379,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,48357,0,0,6,791,24675,22885,0,0,0,0,0,0
Chiayi,35233,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,35201,0,0,6,322,16578,18295,0,0,0,0,0,0
Chiayi_C,22317,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,22307,0,0,4,212,10595,11496,0,0,0,0,0,0
Tainan,195511,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,195461,4,8,23,1691,105805,87930,0,0,0,0,0,0
Kaohsiung,336614,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,336520,105,87,39,3395,177894,155000,0,0,0,0,0,0
Pingtung,87390,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,87342,1,3,0,1027,46549,39762,0,0,0,0,0,0
Yilan,62834,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,62735,6,3,5,2310,42289,18122,0,0,0,0,0,0
Hualien,49036,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,48968,0,0,4,3100,30588,15276,0,0,0,0,0,0
Taitung,25264,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,25242,0,0,17,547,13954,10724,0,0,0,0,0,0
Penghu,5868,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5863,0,0,0,47,3011,2805,0,0,0,0,0,0
Kinmen,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,0,0,1,70,2273,1612,0,0,0,0,0,0
Matsu,982,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,978,0,0,0,35,591,352,0,0,0,0,0,0
