county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4926094,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4911491,478,361,495,105511,1984929,1679998,795779,343940,0,0,0,0
Keelung,97345,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,97027,2,0,101,6063,51153,22705,11432,5571,0,0,0,0
Taipei,480208,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,475335,24,26,35,21745,245926,102595,69305,35679,0,0,0,0
New_Taipei,1053688,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1046753,19,87,114,38994,568247,235606,135752,67934,0,0,0,0
Taoyuan,552347,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,551545,304,127,64,16147,264617,151407,81890,36989,0,0,0,0
Hsinchu,129356,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,129246,5,4,61,1388,53501,42048,21875,10364,0,0,0,0
Hsinchu_C,95822,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,95779,6,0,5,963,34957,33757,17589,8502,0,0,0,0
Miaoli,104233,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,103684,0,14,0,562,32584,39202,21119,10203,0,0,0,0
Taichung,578247,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,578040,2,1,2,4658,178108,248304,104327,42638,0,0,0,0
Changhua,236183,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,235909,0,1,8,1070,59601,119952,40332,14945,0,0,0,0
Nantou,79552,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,79514,0,0,0,371,20030,38086,15155,5872,0,0,0,0
Yunlin,97734,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,97712,0,0,6,792,24995,42256,21186,8477,0,0,0,0
Chiayi,71354,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,71322,0,0,6,322,16842,32260,16008,5884,0,0,0,0
Chiayi_C,44778,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,44768,0,0,4,212,10679,20798,9396,3679,0,0,0,0
Tainan,341952,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,341902,4,8,23,1687,106276,148196,60742,24966,0,0,0,0
Kaohsiung,561829,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,561735,105,87,39,3399,178071,254722,92563,32749,0,0,0,0
Pingtung,149002,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,148954,1,3,0,1028,47031,67055,25368,8468,0,0,0,0
Yilan,99400,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,99301,6,3,5,2310,41989,29413,18250,7325,0,0,0,0
Hualien,79201,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,79133,0,0,4,3100,30667,24971,14424,5967,0,0,0,0
Taitung,45090,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,45068,0,0,17,547,13990,17407,9700,3407,0,0,0,0
Penghu,15119,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15114,0,0,0,47,2982,5509,4246,2330,0,0,0,0
Kinmen,11515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11515,0,0,1,71,2136,3047,4403,1857,0,0,0,0
Matsu,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2135,0,0,0,35,547,702,717,134,0,0,0,0
