county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8523978,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8509375,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,232948,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,155447,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,155129,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,2687,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,851635,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,846762,24,26,35,21730,245943,102697,69289,80765,134180,121491,49442,21140,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1773379,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1766444,19,87,114,39012,569393,236140,136248,154201,253860,240492,96886,39992,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,934572,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,933770,304,127,64,16150,264618,151450,81885,80027,124693,127770,60307,26375,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,232225,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,232115,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,7923,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,185821,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,185778,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,7122,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,190547,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,189998,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,6270,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1045903,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1045696,2,1,2,4660,178115,248287,104333,88200,148555,163502,78607,31432,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,408542,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,408268,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,12310,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,140962,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,140924,0,0,0,371,20041,38089,15154,11818,20733,20975,9996,3747,0,0,0,0,0,0,0,0,0,0,0,0,0
