county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7939193,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7924590,478,361,495,105521,1985971,1680299,796240,729590,1155677,1241095,228863,0
Keelung,148067,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,147749,2,0,101,6063,51019,22267,11424,12560,22400,18929,2984,0
Taipei,800672,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,795799,24,26,35,21733,245943,102699,69289,80763,134180,121495,19612,0
New_Taipei,1675664,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1668729,19,87,114,39009,569396,236145,136253,154204,253866,240489,39147,0
Taoyuan,870824,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,870022,304,127,64,16151,264619,151451,81883,80027,124693,127777,22926,0
Hsinchu,213821,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,213711,5,4,61,1387,53496,42050,21876,22312,34686,32055,5779,0
Hsinchu_C,169405,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,169362,6,0,5,963,34950,33751,17588,19540,29708,27574,5277,0
Miaoli,175391,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,174842,0,14,0,563,32586,39194,21101,20591,27339,28611,4843,0
Taichung,967815,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,967608,2,1,2,4660,178106,248283,104332,88200,148555,163507,31960,0
Changhua,378312,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,378038,0,1,8,1071,59586,119971,40333,30036,51802,64488,10742,0
Nantou,131283,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,131245,0,0,0,371,20040,38090,15152,11816,20734,20975,4067,0
Yunlin,164254,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,164232,0,0,6,792,25001,42267,21186,16524,24205,28993,5258,0
Chiayi,120800,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,120768,0,0,6,322,16840,32266,16009,11648,17139,22002,4536,0
Chiayi_C,76793,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,76783,0,0,4,212,10678,20798,9394,7314,11251,14224,2908,0
Tainan,548636,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,548586,4,8,23,1687,106292,148209,60754,48135,66068,96136,21270,0
Kaohsiung,871193,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,871099,105,87,39,3399,178054,254728,92560,65413,101443,142982,32289,0
Pingtung,227573,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,227525,1,3,0,1028,47038,67062,25367,16990,27176,35510,7350,0
Yilan,161246,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,161147,6,3,5,2310,41995,29433,18250,15572,26188,24122,3263,0
Hualien,123068,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,123000,0,0,4,3100,30672,24977,14425,13078,18647,15792,2305,0
Taitung,67210,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,67188,0,0,17,547,13987,17406,9698,7044,8644,8527,1318,0
Penghu,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23672,0,0,0,47,2981,5509,4246,4139,3410,2968,372,0
Kinmen,19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19982,0,0,1,71,2145,3047,4407,3301,2971,3459,580,0
Matsu,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3503,0,0,0,35,547,696,713,383,572,480,77,0
