county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1456030,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1441427,478,361,495,105526,1334567,0,0,0,0,0,0,0
Keelung,45662,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,45344,2,0,101,6061,39180,0,0,0,0,0,0,0
Taipei,219032,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,214159,24,26,35,21782,192292,0,0,0,0,0,0,0
New_Taipei,476021,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,469086,19,87,114,38978,429888,0,0,0,0,0,0,0
Taoyuan,210991,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,210189,304,127,64,16161,193533,0,0,0,0,0,0,0
Hsinchu,35549,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,35439,5,4,61,1391,33978,0,0,0,0,0,0,0
Hsinchu_C,22045,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,22002,6,0,5,954,21037,0,0,0,0,0,0,0
Miaoli,18728,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,18179,0,14,0,562,17603,0,0,0,0,0,0,0
Taichung,103124,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,102917,2,1,2,4650,98262,0,0,0,0,0,0,0
Changhua,30319,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,30045,0,1,8,1068,28968,0,0,0,0,0,0,0
Nantou,11205,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,11167,0,0,0,369,10798,0,0,0,0,0,0,0
Yunlin,14427,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,14405,0,0,6,790,13609,0,0,0,0,0,0,0
Chiayi,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,9076,0,0,6,324,8746,0,0,0,0,0,0,0
Chiayi_C,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,6035,0,0,4,212,5819,0,0,0,0,0,0,0
Tainan,59258,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,59208,4,8,23,1696,57477,0,0,0,0,0,0,0
Kaohsiung,99044,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,98950,105,87,39,3394,95325,0,0,0,0,0,0,0
Pingtung,27848,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,27800,1,3,0,1026,26770,0,0,0,0,0,0,0
Yilan,31999,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,31900,6,3,5,2313,29573,0,0,0,0,0,0,0
Hualien,22969,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,22901,0,0,4,3096,19801,0,0,0,0,0,0,0
Taitung,8686,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,8664,0,0,17,546,8101,0,0,0,0,0,0,0
Penghu,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2000,0,0,0,47,1953,0,0,0,0,0,0,0
Kinmen,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,1,71,1507,0,0,0,0,0,0,0
Matsu,386,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,382,0,0,0,35,347,0,0,0,0,0,0,0
