county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1228135,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1213532,478,361,495,105525,1106673,0,0,0,0,0,0,0
Keelung,40540,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,40222,2,0,101,6058,34061,0,0,0,0,0,0,0
Taipei,195135,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,190262,24,26,35,21787,168390,0,0,0,0,0,0,0
New_Taipei,421007,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,414072,19,87,114,38976,374876,0,0,0,0,0,0,0
Taoyuan,179992,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,179190,304,127,64,16160,162535,0,0,0,0,0,0,0
Hsinchu,29120,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,29010,5,4,61,1391,27549,0,0,0,0,0,0,0
Hsinchu_C,17426,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,17383,6,0,5,954,16418,0,0,0,0,0,0,0
Miaoli,14428,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,13879,0,14,0,562,13303,0,0,0,0,0,0,0
Taichung,80073,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,79866,2,1,2,4650,75211,0,0,0,0,0,0,0
Changhua,22066,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,21792,0,1,8,1068,20715,0,0,0,0,0,0,0
Nantou,8204,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,8166,0,0,0,369,7797,0,0,0,0,0,0,0
Yunlin,11586,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,11564,0,0,6,790,10768,0,0,0,0,0,0,0
Chiayi,6981,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,6949,0,0,6,323,6620,0,0,0,0,0,0,0
Chiayi_C,4646,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,4636,0,0,4,213,4419,0,0,0,0,0,0,0
Tainan,44661,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,44611,4,8,23,1694,42882,0,0,0,0,0,0,0
Kaohsiung,74669,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,74575,105,87,39,3395,70949,0,0,0,0,0,0,0
Pingtung,21416,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,21368,1,3,0,1026,20338,0,0,0,0,0,0,0
Yilan,26681,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,26582,6,3,5,2314,24254,0,0,0,0,0,0,0
Hualien,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,19562,0,0,4,3096,16462,0,0,0,0,0,0,0
Taitung,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,6793,0,0,17,546,6230,0,0,0,0,0,0,0
Penghu,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1559,0,0,0,47,1512,0,0,0,0,0,0,0
Kinmen,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,1,71,1176,0,0,0,0,0,0,0
Matsu,247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,243,0,0,0,35,208,0,0,0,0,0,0,0
