county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1307561,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1292958,478,361,495,105526,1186098,0,0,0,0,0,0,0
Keelung,42342,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,42024,2,0,101,6059,35862,0,0,0,0,0,0,0
Taipei,204294,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,199421,24,26,35,21786,177550,0,0,0,0,0,0,0
New_Taipei,442295,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,435360,19,87,114,38976,396164,0,0,0,0,0,0,0
Taoyuan,191424,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,190622,304,127,64,16160,173967,0,0,0,0,0,0,0
Hsinchu,31396,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,31286,5,4,61,1391,29825,0,0,0,0,0,0,0
Hsinchu_C,19093,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,19050,6,0,5,954,18085,0,0,0,0,0,0,0
Miaoli,16025,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,15476,0,14,0,562,14900,0,0,0,0,0,0,0
Taichung,87194,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,86987,2,1,2,4650,82332,0,0,0,0,0,0,0
Changhua,24349,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,24075,0,1,8,1068,22998,0,0,0,0,0,0,0
Nantou,9170,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,9132,0,0,0,369,8763,0,0,0,0,0,0,0
Yunlin,12482,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,12460,0,0,6,790,11664,0,0,0,0,0,0,0
Chiayi,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,7668,0,0,6,323,7339,0,0,0,0,0,0,0
Chiayi_C,5089,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,5079,0,0,4,213,4862,0,0,0,0,0,0,0
Tainan,49316,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,49266,4,8,23,1695,47536,0,0,0,0,0,0,0
Kaohsiung,81929,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,81835,105,87,39,3395,78209,0,0,0,0,0,0,0
Pingtung,23511,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,23463,1,3,0,1026,22433,0,0,0,0,0,0,0
Yilan,28450,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,28351,6,3,5,2314,26023,0,0,0,0,0,0,0
Hualien,20744,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,20676,0,0,4,3096,17576,0,0,0,0,0,0,0
Taitung,7375,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,7353,0,0,17,546,6790,0,0,0,0,0,0,0
Penghu,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1699,0,0,0,47,1652,0,0,0,0,0,0,0
Kinmen,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,1,71,1290,0,0,0,0,0,0,0
Matsu,317,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,313,0,0,0,35,278,0,0,0,0,0,0,0
