county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7916912,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7902309,478,361,495,105521,1985971,1680299,796240,729590,1155677,1241095,206582,0
Keelung,147812,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,147494,2,0,101,6063,51019,22267,11424,12560,22400,18929,2729,0
Taipei,798760,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,793887,24,26,35,21733,245943,102699,69289,80763,134181,121493,17701,0
New_Taipei,1671907,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1664972,19,87,114,39009,569398,236145,136253,154204,253866,240489,35388,0
Taoyuan,868521,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,867719,304,127,64,16151,264619,151451,81883,80027,124692,127777,20624,0
Hsinchu,213250,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,213140,5,4,61,1387,53496,42050,21876,22312,34686,32055,5208,0
Hsinchu_C,168844,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,168801,6,0,5,963,34950,33751,17588,19541,29708,27577,4712,0
Miaoli,174915,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,174366,0,14,0,563,32586,39194,21101,20591,27339,28613,4365,0
Taichung,964728,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,964521,2,1,2,4660,178105,248283,104331,88200,148555,163507,28875,0
Changhua,377256,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,376982,0,1,8,1071,59585,119971,40333,30036,51802,64488,9687,0
Nantou,130955,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,130917,0,0,0,371,20040,38090,15152,11816,20734,20975,3739,0
Yunlin,163730,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,163708,0,0,6,792,25001,42267,21186,16524,24205,28993,4734,0
Chiayi,120381,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,120349,0,0,6,322,16840,32266,16009,11648,17139,21998,4121,0
Chiayi_C,76539,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,76529,0,0,4,212,10678,20798,9394,7314,11251,14224,2654,0
Tainan,546439,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,546389,4,8,23,1687,106292,148209,60754,48135,66068,96140,19069,0
Kaohsiung,867991,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,867897,105,87,39,3399,178054,254728,92561,65412,101443,142978,29091,0
Pingtung,226892,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,226844,1,3,0,1028,47038,67062,25367,16990,27176,35511,6668,0
Yilan,160957,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,160858,6,3,5,2310,41995,29433,18250,15572,26188,24122,2974,0
Hualien,122865,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,122797,0,0,4,3100,30672,24977,14425,13078,18647,15792,2102,0
Taitung,67101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,67079,0,0,17,547,13987,17406,9698,7044,8644,8527,1209,0
Penghu,23637,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23632,0,0,0,47,2981,5509,4246,4139,3410,2968,332,0
Kinmen,19927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19927,0,0,1,71,2145,3047,4407,3301,2971,3459,525,0
Matsu,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3501,0,0,0,35,547,696,713,383,572,480,75,0
