county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8125555,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8110952,478,361,495,105521,1985970,1680298,796240,729591,1155675,1241089,415234,0
Keelung,150634,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,150316,2,0,101,6063,51019,22267,11423,12560,22400,18928,5553,0
Taipei,816479,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,811606,24,26,35,21731,245942,102698,69289,80763,134178,121495,35425,0
New_Taipei,1706509,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1699574,19,87,114,39010,569394,236143,136249,154204,253865,240483,70006,0
Taoyuan,890330,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,889528,304,127,64,16151,264618,151449,81884,80027,124691,127778,42435,0
Hsinchu,218971,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,218861,5,4,61,1387,53496,42051,21876,22312,34686,32055,10928,0
Hsinchu_C,173959,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,173916,6,0,5,963,34951,33750,17587,19540,29708,27573,9833,0
Miaoli,179842,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,179293,0,14,0,563,32585,39194,21101,20591,27339,28609,9297,0
Taichung,991986,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,991779,2,1,2,4660,178107,248285,104333,88201,148555,163503,56130,0
Changhua,387388,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,387114,0,1,8,1071,59586,119972,40334,30036,51803,64492,19811,0
Nantou,134526,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,134488,0,0,0,371,20040,38090,15152,11816,20733,20975,7311,0
Yunlin,169024,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,169002,0,0,6,792,25000,42266,21186,16524,24204,28994,10030,0
Chiayi,124157,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,124125,0,0,6,322,16840,32266,16009,11648,17139,22001,7894,0
Chiayi_C,79066,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,79056,0,0,4,212,10678,20799,9394,7314,11251,14225,5179,0
Tainan,566437,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,566387,4,8,23,1687,106292,148209,60755,48135,66069,96135,39070,0
Kaohsiung,897555,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,897461,105,87,39,3400,178056,254727,92561,65412,101445,142984,58645,0
Pingtung,233385,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,233337,1,3,0,1028,47037,67064,25366,16991,27177,35512,13158,0
Yilan,163904,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,163805,6,3,5,2310,41996,29433,18250,15572,26189,24122,5919,0
Hualien,125053,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,124985,0,0,4,3100,30672,24977,14426,13078,18647,15792,4289,0
Taitung,68419,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,68397,0,0,17,547,13989,17406,9699,7044,8644,8527,2524,0
Penghu,23970,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23965,0,0,0,47,2980,5509,4246,4139,3409,2968,667,0
Kinmen,20407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20407,0,0,1,71,2145,3047,4407,3301,2971,3458,1006,0
Matsu,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3550,0,0,0,35,547,696,713,383,572,480,124,0
