county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5058277,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5043674,478,361,495,105511,1984928,1679993,795762,476146,0,0,0,0
Keelung,99631,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,99313,2,0,101,6063,51153,22705,11433,7856,0,0,0,0
Taipei,495462,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,490589,24,26,35,21742,245915,102592,69303,50952,0,0,0,0
New_Taipei,1082224,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1075289,19,87,114,38995,568253,235605,135745,96471,0,0,0,0
Taoyuan,567260,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,566458,304,127,64,16147,264618,151407,81890,51901,0,0,0,0
Hsinchu,133345,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,133235,5,4,61,1388,53501,42048,21875,14353,0,0,0,0
Hsinchu_C,99511,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,99468,6,0,5,963,34957,33757,17589,12191,0,0,0,0
Miaoli,107939,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,107390,0,14,0,563,32584,39202,21118,13909,0,0,0,0
Taichung,593977,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,593770,2,1,2,4658,178120,248296,104323,58368,0,0,0,0
Changhua,241403,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,241129,0,1,8,1071,59596,119959,40331,20163,0,0,0,0
Nantou,81767,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,81729,0,0,0,371,20030,38085,15155,8088,0,0,0,0
Yunlin,100673,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,100651,0,0,6,792,24995,42257,21186,11415,0,0,0,0
Chiayi,73367,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,73335,0,0,6,322,16842,32260,16008,7897,0,0,0,0
Chiayi_C,46029,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,46019,0,0,4,212,10677,20797,9396,4933,0,0,0,0
Tainan,350042,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,349992,4,8,23,1687,106274,148196,60741,33059,0,0,0,0
Kaohsiung,573057,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,572963,105,87,39,3399,178070,254723,92561,43979,0,0,0,0
Pingtung,152066,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,152018,1,3,0,1028,47032,67056,25366,11532,0,0,0,0
Yilan,102492,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,102393,6,3,5,2310,41989,29412,18251,10417,0,0,0,0
Hualien,81560,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,81492,0,0,4,3100,30667,24973,14425,8323,0,0,0,0
Taitung,46377,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,46355,0,0,17,547,13990,17406,9698,4697,0,0,0,0
Penghu,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15755,0,0,0,47,2982,5509,4247,2970,0,0,0,0
Kinmen,12137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12137,0,0,1,71,2136,3047,4404,2478,0,0,0,0
Matsu,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2194,0,0,0,35,547,701,717,194,0,0,0,0
