county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,385532,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,370929,478,361,495,105537,264058,0,0,0,0,0,0,0
Keelung,16335,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,16017,2,0,101,6050,9864,0,0,0,0,0,0,0
Taipei,77637,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,72764,24,26,35,21921,50758,0,0,0,0,0,0,0
New_Taipei,143410,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,136475,19,87,114,38882,97373,0,0,0,0,0,0,0
Taoyuan,58604,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,57802,304,127,64,16164,41143,0,0,0,0,0,0,0
Hsinchu,5906,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,5796,5,4,61,1390,4336,0,0,0,0,0,0,0
Hsinchu_C,3201,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,3158,6,0,5,951,2196,0,0,0,0,0,0,0
Miaoli,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,2457,0,14,0,562,1881,0,0,0,0,0,0,0
Taichung,19280,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,19073,2,1,2,4642,14426,0,0,0,0,0,0,0
Changhua,4188,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,3914,0,1,8,1066,2839,0,0,0,0,0,0,0
Nantou,1611,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,1573,0,0,0,368,1205,0,0,0,0,0,0,0
Yunlin,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,3019,0,0,6,790,2223,0,0,0,0,0,0,0
Chiayi,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,1437,0,0,6,322,1109,0,0,0,0,0,0,0
Chiayi_C,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,996,0,0,4,211,781,0,0,0,0,0,0,0
Tainan,9105,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,9055,4,8,23,1694,7326,0,0,0,0,0,0,0
Kaohsiung,15267,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,15173,105,87,39,3394,11548,0,0,0,0,0,0,0
Pingtung,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,4804,1,3,0,1025,3775,0,0,0,0,0,0,0
Yilan,7547,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,7448,6,3,5,2307,5127,0,0,0,0,0,0,0
Hualien,7518,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,7450,0,0,4,3097,4349,0,0,0,0,0,0,0
Taitung,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,1884,0,0,17,546,1321,0,0,0,0,0,0,0
Penghu,333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,328,0,0,0,47,281,0,0,0,0,0,0,0
Kinmen,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1,73,108,0,0,0,0,0,0,0
Matsu,128,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,124,0,0,0,35,89,0,0,0,0,0,0,0
