county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3712939,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3698336,478,361,495,105515,1985556,1605931,0,0,0,0,0,0
Keelung,79926,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,79608,2,0,101,6063,51497,21945,0,0,0,0,0,0
Taipei,366348,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,361475,24,26,35,21769,243111,96510,0,0,0,0,0,0
New_Taipei,842437,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,835502,19,87,114,38982,570624,225676,0,0,0,0,0,0
Taoyuan,431619,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,430817,304,127,64,16150,268094,146078,0,0,0,0,0,0
Hsinchu,94205,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,94095,5,4,61,1388,52989,39648,0,0,0,0,0,0
Hsinchu_C,69658,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,69615,6,0,5,963,35621,33020,0,0,0,0,0,0
Miaoli,71371,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,70822,0,14,0,561,32510,37737,0,0,0,0,0,0
Taichung,419100,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,418893,2,1,2,4654,177417,236817,0,0,0,0,0,0
Changhua,175040,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,174766,0,1,8,1070,58996,114691,0,0,0,0,0,0
Nantou,56539,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,56501,0,0,0,371,19912,36218,0,0,0,0,0,0
Yunlin,65507,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,65485,0,0,6,791,24680,40008,0,0,0,0,0,0
Chiayi,47528,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,47496,0,0,6,321,16574,30595,0,0,0,0,0,0
Chiayi_C,30539,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,30529,0,0,4,212,10600,19713,0,0,0,0,0,0
Tainan,249669,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,249619,4,8,23,1690,105809,142085,0,0,0,0,0,0
Kaohsiung,425015,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,424921,105,87,39,3395,177925,243370,0,0,0,0,0,0
Pingtung,111941,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,111893,1,3,0,1027,46514,64348,0,0,0,0,0,0
Yilan,73057,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,72958,6,3,5,2309,42277,28358,0,0,0,0,0,0
Hualien,57472,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,57404,0,0,4,3100,30590,23710,0,0,0,0,0,0
Taitung,31105,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,31083,0,0,17,547,13951,16568,0,0,0,0,0,0
Penghu,8245,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8240,0,0,0,47,3007,5186,0,0,0,0,0,0
Kinmen,5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338,0,0,1,70,2275,2992,0,0,0,0,0,0
Matsu,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1276,0,0,0,35,583,658,0,0,0,0,0,0
