county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8318156,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8303553,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580731,27104
Keelung,153086,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,152768,2,0,101,6063,51018,22267,11423,12560,22399,18928,7683,324
Taipei,832768,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,827895,24,26,35,21731,245942,102699,69289,80764,134178,121494,49456,2257
New_Taipei,1737749,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1730814,19,87,114,39010,569399,236140,136248,154202,253862,240486,96882,4365
Taoyuan,911112,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,910310,304,127,64,16151,264616,151450,81886,80028,124693,127771,60317,2903
Hsinchu,225182,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,225072,5,4,61,1387,53497,42051,21876,22313,34686,32055,16250,887
Hsinchu_C,179457,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,179414,6,0,5,963,34950,33749,17586,19538,29707,27574,14582,754
Miaoli,185050,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,184501,0,14,0,563,32582,39194,21100,20591,27340,28608,13742,767
Taichung,1018071,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1017864,2,1,2,4660,178114,248287,104335,88200,148555,163505,78603,3600
Changhua,397818,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,397544,0,1,8,1071,59585,119973,40333,30036,51803,64496,28647,1591
Nantou,137718,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,137680,0,0,0,371,20041,38089,15152,11818,20733,20975,9997,504
Yunlin,173599,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,173577,0,0,6,792,24999,42266,21186,16524,24205,28994,13896,709
Chiayi,127367,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,127335,0,0,6,322,16840,32266,16008,11648,17139,22001,10646,459
Chiayi_C,81194,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,81184,0,0,4,212,10676,20799,9395,7314,11250,14225,7009,300
Tainan,582862,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,582812,4,8,23,1687,106292,148209,60755,48136,66068,96132,53420,2078
Kaohsiung,923024,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,922930,105,87,39,3400,178054,254727,92561,65412,101447,142987,80501,3610
Pingtung,239150,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,239102,1,3,0,1028,47036,67064,25366,16990,27176,35514,18077,847
Yilan,166800,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,166701,6,3,5,2310,41996,29433,18250,15572,26189,24122,8408,407
Hualien,127647,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,127579,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,371
Taitung,69754,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,69732,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,209
Penghu,24256,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24251,0,0,0,47,2980,5509,4246,4139,3409,2968,897,56
Kinmen,20885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20885,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,104
Matsu,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3603,0,0,0,35,547,696,713,383,571,480,176,2
