county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6863828,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6849225,478,361,495,105509,1984807,1679886,795697,728912,1154689,398391,0,0
Keelung,133082,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,132764,2,0,101,6065,51018,22267,11426,12559,22405,6921,0,0
Taipei,702074,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,697201,24,26,35,21734,245932,102694,69290,80761,134178,42527,0,0
New_Taipei,1474080,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1467145,19,87,114,38995,568282,235754,135731,153557,252897,81709,0,0
Taoyuan,763161,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,762359,304,127,64,16151,264622,151460,81881,80029,124698,43023,0,0
Hsinchu,186966,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,186856,5,4,61,1387,53503,42053,21876,22312,34680,10975,0,0
Hsinchu_C,145444,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,145401,6,0,5,963,34951,33752,17587,19542,29711,8884,0,0
Miaoli,151978,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,151429,0,14,0,563,32586,39195,21103,20593,27357,10018,0,0
Taichung,822857,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,822650,2,1,2,4659,178097,248285,104330,88196,148551,50527,0,0
Changhua,323525,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,323251,0,1,8,1071,59586,119964,40331,30038,51800,20452,0,0
Nantou,112368,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,112330,0,0,0,371,20031,38090,15152,11816,20735,6135,0,0
Yunlin,138904,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,138882,0,0,6,792,24998,42263,21186,16519,24197,8921,0,0
Chiayi,100905,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,100873,0,0,6,322,16841,32260,16008,11648,17136,6652,0,0
Chiayi_C,63629,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,63619,0,0,4,212,10677,20800,9395,7313,11253,3965,0,0
Tainan,458455,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,458405,4,8,23,1687,106271,148195,60737,48106,66046,27328,0,0
Kaohsiung,736536,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,736442,105,87,39,3399,178053,254724,92562,65412,101439,40622,0,0
Pingtung,194544,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,194496,1,3,0,1028,47037,67062,25366,16991,27175,9833,0,0
Yilan,143169,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,143070,6,3,5,2310,41998,29432,18250,15572,26188,9306,0,0
Hualien,110434,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,110366,0,0,4,3100,30670,24977,14425,13078,18647,5465,0,0
Taitung,60379,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,60357,0,0,17,547,13987,17407,9697,7046,8646,3010,0,0
Penghu,21366,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,21361,0,0,0,47,2981,5509,4245,4139,3408,1032,0,0
Kinmen,16838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16838,0,0,1,71,2139,3047,4406,3301,2969,904,0,0
Matsu,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3130,0,0,0,35,547,696,713,384,573,182,0,0
