county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8357315,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8342712,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580720,66274,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,153507,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,153189,2,0,101,6063,51018,22267,11423,12560,22399,18928,7682,746,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,835930,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,831057,24,26,35,21731,245943,102699,69289,80764,134178,121494,49449,5425,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1744053,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1737118,19,87,114,39010,569398,236140,136248,154202,253862,240486,96884,10668,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,915378,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,914576,304,127,64,16151,264616,151450,81886,80028,124693,127771,60311,7175,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,226545,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,226435,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,2245,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,180637,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,180594,6,0,5,963,34950,33749,17586,19538,29707,27574,14578,1938,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,186088,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,185539,0,14,0,563,32582,39194,21100,20591,27340,28608,13741,1806,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1023469,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1023262,2,1,2,4660,178114,248287,104335,88200,148555,163505,78605,8996,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,400130,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,399856,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,3901,0,0,0,0,0,0,0,0,0,0,0,0,0
