county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4524092,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4509489,478,361,495,105512,1985079,1680036,737528,0,0,0,0,0
Keelung,90998,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,90680,2,0,101,6062,51235,22710,10570,0,0,0,0,0
Taipei,439877,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,435004,24,26,35,21752,245429,102568,65170,0,0,0,0,0
New_Taipei,974917,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,967982,19,87,114,38993,568682,235643,124444,0,0,0,0,0
Taoyuan,510140,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,509338,304,127,64,16149,265365,151475,75854,0,0,0,0,0
Hsinchu,116969,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,116859,5,4,61,1388,53418,42034,19949,0,0,0,0,0
Hsinchu_C,86026,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,85983,6,0,5,963,35069,33774,16166,0,0,0,0,0
Miaoli,92394,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,91845,0,14,0,562,32546,39208,19515,0,0,0,0,0
Taichung,527852,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,527645,2,1,2,4658,177944,248331,96707,0,0,0,0,0
Changhua,218297,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,218023,0,1,8,1070,59453,119936,37555,0,0,0,0,0
Nantou,72570,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,72532,0,0,0,371,20005,38047,14109,0,0,0,0,0
Yunlin,87762,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,87740,0,0,6,792,24944,42251,19747,0,0,0,0,0
Chiayi,64335,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,64303,0,0,6,320,16796,32266,14915,0,0,0,0,0
Chiayi_C,40371,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,40361,0,0,4,212,10662,20797,8686,0,0,0,0,0
Tainan,312449,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,312399,4,8,23,1687,106204,148191,56282,0,0,0,0,0
Kaohsiung,522477,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,522383,105,87,39,3398,178061,254703,85990,0,0,0,0,0
Pingtung,138892,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,138844,1,3,0,1027,46914,67043,23856,0,0,0,0,0
Yilan,90916,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,90817,6,3,5,2309,42027,29424,17043,0,0,0,0,0
Hualien,72092,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,72024,0,0,4,3100,30655,24963,13302,0,0,0,0,0
Taitung,41002,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,40980,0,0,17,547,13984,17407,9025,0,0,0,0,0
Penghu,12411,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12406,0,0,0,47,2993,5513,3853,0,0,0,0,0
Kinmen,9373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373,0,0,1,70,2143,3051,4108,0,0,0,0,0
Matsu,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1968,0,0,0,35,550,701,682,0,0,0,0,0
