county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1938791,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1924188,478,361,495,105517,1817337,0,0,0,0,0,0,0
Keelung,54944,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,54626,2,0,101,6061,48462,0,0,0,0,0,0,0
Taipei,259313,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,254440,24,26,35,21775,232580,0,0,0,0,0,0,0
New_Taipei,584129,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,577194,19,87,114,38990,537984,0,0,0,0,0,0,0
Taoyuan,267002,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,266200,304,127,64,16139,249566,0,0,0,0,0,0,0
Hsinchu,49766,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,49656,5,4,61,1387,48199,0,0,0,0,0,0,0
Hsinchu_C,32678,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,32635,6,0,5,963,31661,0,0,0,0,0,0,0
Miaoli,29750,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,29201,0,14,0,561,28626,0,0,0,0,0,0,0
Taichung,160279,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,160072,2,1,2,4654,155413,0,0,0,0,0,0,0
Changhua,51157,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,50883,0,1,8,1070,49804,0,0,0,0,0,0,0
Nantou,17475,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,17437,0,0,0,369,17068,0,0,0,0,0,0,0
Yunlin,22090,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,22068,0,0,6,791,21271,0,0,0,0,0,0,0
Chiayi,14772,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,14740,0,0,6,322,14412,0,0,0,0,0,0,0
Chiayi_C,9284,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,9274,0,0,4,212,9058,0,0,0,0,0,0,0
Tainan,94419,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,94369,4,8,23,1693,92641,0,0,0,0,0,0,0
Kaohsiung,158075,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,157981,105,87,39,3395,154355,0,0,0,0,0,0,0
Pingtung,42393,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,42345,1,3,0,1027,41314,0,0,0,0,0,0,0
Yilan,41774,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,41675,6,3,5,2309,39352,0,0,0,0,0,0,0
Hualien,30982,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,30914,0,0,4,3100,27810,0,0,0,0,0,0,0
Taitung,12926,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,12904,0,0,17,546,12341,0,0,0,0,0,0,0
Penghu,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2739,0,0,0,47,2692,0,0,0,0,0,0,0
Kinmen,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,1,71,2191,0,0,0,0,0,0,0
Matsu,576,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,572,0,0,0,35,537,0,0,0,0,0,0,0
