county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4264455,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4249852,478,361,495,105513,1985374,1680071,477560,0,0,0,0,0
Keelung,87201,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,86883,2,0,101,6062,51444,22708,6566,0,0,0,0,0
Taipei,413377,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,408504,24,26,35,21766,243852,102386,40415,0,0,0,0,0
New_Taipei,929823,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,922888,19,87,114,38984,570050,235818,77816,0,0,0,0,0
Taoyuan,485526,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,484724,304,127,64,16150,267366,151732,48981,0,0,0,0,0
Hsinchu,109326,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,109216,5,4,61,1388,53129,41994,12635,0,0,0,0,0
Hsinchu_C,80393,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,80350,6,0,5,963,35419,33831,10126,0,0,0,0,0
Miaoli,85282,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,84733,0,14,0,561,32529,39215,12414,0,0,0,0,0
Taichung,494782,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,494575,2,1,2,4657,177519,248299,64095,0,0,0,0,0
Changhua,206016,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,205742,0,1,8,1070,59086,119845,25732,0,0,0,0,0
Nantou,67949,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,67911,0,0,0,371,19963,38047,9530,0,0,0,0,0
Yunlin,80898,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,80876,0,0,6,791,24738,42238,13103,0,0,0,0,0
Chiayi,59046,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,59014,0,0,6,321,16654,32248,9785,0,0,0,0,0
Chiayi_C,37258,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,37248,0,0,4,212,10600,20793,5639,0,0,0,0,0
Tainan,292619,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,292569,4,8,23,1688,105978,148185,36683,0,0,0,0,0
Kaohsiung,493448,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,493354,105,87,39,3396,177886,254635,57206,0,0,0,0,0
Pingtung,131098,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,131050,1,3,0,1027,46625,67034,16360,0,0,0,0,0
Yilan,84925,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,84826,6,3,5,2308,42231,29446,10827,0,0,0,0,0
Hualien,66937,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,66869,0,0,4,3100,30593,24954,8218,0,0,0,0,0
Taitung,37989,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,37967,0,0,17,546,13974,17409,6021,0,0,0,0,0
Penghu,11056,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11051,0,0,0,47,2994,5504,2506,0,0,0,0,0
Kinmen,7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730,0,0,1,70,2173,3049,2437,0,0,0,0,0
Matsu,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1772,0,0,0,35,571,701,465,0,0,0,0,0
