county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,817930,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,803327,478,361,495,105532,696461,0,0,0,0,0,0,0
Keelung,29830,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,29512,2,0,101,6058,23351,0,0,0,0,0,0,0
Taipei,144383,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,139510,24,26,35,21810,117615,0,0,0,0,0,0,0
New_Taipei,296959,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,290024,19,87,114,38961,250843,0,0,0,0,0,0,0
Taoyuan,124079,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,123277,304,127,64,16166,106616,0,0,0,0,0,0,0
Hsinchu,16454,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,16344,5,4,61,1389,14885,0,0,0,0,0,0,0
Hsinchu_C,9606,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,9563,6,0,5,954,8598,0,0,0,0,0,0,0
Miaoli,7931,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,7382,0,14,0,561,6807,0,0,0,0,0,0,0
Taichung,46059,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,45852,2,1,2,4646,41201,0,0,0,0,0,0,0
Changhua,11488,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,11214,0,1,8,1068,10137,0,0,0,0,0,0,0
Nantou,4277,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,4239,0,0,0,369,3870,0,0,0,0,0,0,0
Yunlin,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,6986,0,0,6,790,6190,0,0,0,0,0,0,0
Chiayi,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,3731,0,0,6,323,3402,0,0,0,0,0,0,0
Chiayi_C,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,2480,0,0,4,211,2265,0,0,0,0,0,0,0
Tainan,24658,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,24608,4,8,23,1695,22878,0,0,0,0,0,0,0
Kaohsiung,40121,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,40027,105,87,39,3396,36400,0,0,0,0,0,0,0
Pingtung,11816,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,11768,1,3,0,1026,10738,0,0,0,0,0,0,0
Yilan,17287,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,17188,6,3,5,2314,14860,0,0,0,0,0,0,0
Hualien,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,13732,0,0,4,3096,10632,0,0,0,0,0,0,0
Taitung,4119,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,4097,0,0,17,546,3534,0,0,0,0,0,0,0
Penghu,888,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,883,0,0,0,47,836,0,0,0,0,0,0,0
Kinmen,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,1,71,639,0,0,0,0,0,0,0
Matsu,203,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,199,0,0,0,35,164,0,0,0,0,0,0,0
