county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10181260,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817550,478,361,495,105521,1985963,1680299,796239,729591,1155667,1241084,580707,541145,1349099,688394,479282,181423,0,0,0,0,0,0,0,0,0
Keelung,183723,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159281,2,0,101,6062,51010,22269,11421,12559,22406,18930,7683,6838,24124,11911,8865,3348,0,0,0,0,0,0,0,0,0
Taipei,1012786,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880412,24,26,35,21730,246011,102713,69292,80764,134193,121494,49444,54686,127497,70336,41300,15861,0,0,0,0,0,0,0,0,0
New_Taipei,2107423,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830116,19,87,114,39013,569431,236124,136246,154207,253854,240508,96879,103634,270371,141792,93661,34918,0,0,0,0,0,0,0,0,0
Taoyuan,1122586,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968950,304,127,64,16152,264645,151463,81887,80024,124700,127769,60308,61507,152832,76764,55880,20188,0,0,0,0,0,0,0,0,0
Hsinchu,285728,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243568,5,4,61,1386,53510,42047,21877,22314,34689,32049,16250,19376,42049,21931,14634,5484,0,0,0,0,0,0,0,0,0
Hsinchu_C,229634,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,33828,18049,11327,4452,0,0,0,0,0,0,0,0,0
Miaoli,230851,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197437,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13809,32865,17430,11166,4269,0,0,0,0,0,0,0,0,0
Taichung,1252581,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086039,2,1,2,4660,178153,248294,104356,88203,148594,163538,78624,71612,166335,86268,57731,22336,0,0,0,0,0,0,0,0,0
Changhua,480972,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421974,0,1,8,1071,59545,119976,40343,30048,51800,64482,28641,26059,58724,29074,22208,7442,0,0,0,0,0,0,0,0,0
Nantou,165407,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145160,0,0,0,372,20010,38074,15141,11815,20730,20976,9995,8047,20209,9710,7511,2988,0,0,0,0,0,0,0,0,0
Yunlin,209459,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183341,0,0,6,792,24955,42247,21181,16517,24196,28984,13892,10571,26096,12627,9698,3771,0,0,0,0,0,0,0,0,0
Chiayi,153335,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134679,0,0,6,321,16801,32234,15993,11634,17119,21996,10643,7932,18624,9296,6494,2834,0,0,0,0,0,0,0,0,0
Chiayi_C,98395,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,12528,6156,4391,1981,0,0,0,0,0,0,0,0,0
Tainan,734176,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622614,4,8,23,1687,106296,148236,60755,48135,66057,96118,53410,41885,111512,55682,40174,15656,0,0,0,0,0,0,0,0,0
Kaohsiung,1146278,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981889,105,87,39,3399,178193,254809,92617,65446,101467,143033,80527,62167,164295,82387,59591,22317,0,0,0,0,0,0,0,0,0
Pingtung,281252,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249760,1,3,0,1029,46914,67003,25319,16967,27153,35482,18064,11825,31444,14392,12217,4835,0,0,0,0,0,0,0,0,0
Yilan,198734,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173644,6,3,5,2311,41990,29443,18250,15572,26190,24114,8406,7354,24991,10525,10397,4069,0,0,0,0,0,0,0,0,0
Hualien,148244,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132621,0,0,4,3100,30639,24961,14414,13075,18647,15783,6508,5490,15555,6499,6646,2410,0,0,0,0,0,0,0,0,0
Taitung,80489,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72492,0,0,17,546,14003,17413,9702,7043,8643,8527,3652,2946,7975,3624,3104,1247,0,0,0,0,0,0,0,0,0
Penghu,28104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25267,0,0,0,47,2961,5502,4240,4138,3409,2965,897,1108,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,27034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006,0,0,1,71,2144,3045,4405,3302,2969,3455,1380,2234,4028,2358,1061,609,0,0,0,0,0,0,0,0,0
Matsu,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3680,0,0,0,35,545,696,713,383,571,480,175,82,385,195,154,36,0,0,0,0,0,0,0,0,0
