county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6096000,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6081397,478,361,495,105509,1984811,1679891,795698,728924,785230,0,0,0
Keelung,120197,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,119879,2,0,101,6065,51145,22699,11427,12560,15880,0,0,0
Taipei,618916,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,614043,24,26,35,21737,245889,102592,69289,80761,93690,0,0,0
New_Taipei,1313773,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1306838,19,87,114,38994,568227,235582,135733,153568,174514,0,0,0
Taoyuan,680619,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,679817,304,127,64,16149,264613,151407,81881,80034,85238,0,0,0
Hsinchu,165445,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,165335,5,4,61,1387,53500,42045,21877,22312,24144,0,0,0
Hsinchu_C,127384,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,127341,6,0,5,963,34953,33752,17587,19542,20533,0,0,0
Miaoli,133270,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,132721,0,14,0,563,32585,39195,21103,20592,18669,0,0,0
Taichung,723294,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,723087,2,1,2,4659,178101,248267,104326,88195,99534,0,0,0
Changhua,284951,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,284677,0,1,8,1071,59584,119958,40332,30037,33686,0,0,0
Nantou,99201,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,99163,0,0,0,371,20031,38084,15152,11816,13709,0,0,0
Yunlin,121963,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,121941,0,0,6,792,24997,42259,21186,16518,16183,0,0,0
Chiayi,88298,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,88266,0,0,6,322,16842,32259,16007,11648,11182,0,0,0
Chiayi_C,55807,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,55797,0,0,4,212,10678,20795,9395,7314,7399,0,0,0
Tainan,408927,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,408877,4,8,23,1687,106271,148185,60740,48105,43854,0,0,0
Kaohsiung,660216,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,660122,105,87,39,3399,178049,254715,92561,65414,65753,0,0,0
Pingtung,175983,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,175935,1,3,0,1028,47034,67055,25365,16990,18459,0,0,0
Yilan,125574,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,125475,6,3,5,2310,41993,29411,18250,15571,17926,0,0,0
Hualien,100047,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,99979,0,0,4,3100,30666,24974,14425,13078,13732,0,0,0
Taitung,54632,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,54610,0,0,17,547,13988,17406,9698,7045,5909,0,0,0
Penghu,19545,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19540,0,0,0,47,2982,5508,4245,4139,2619,0,0,0
Kinmen,15152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15152,0,0,1,71,2136,3047,4406,3301,2190,0,0,0
Matsu,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2802,0,0,0,35,547,696,713,384,427,0,0,0
