county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5616424,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5601821,478,361,495,105510,1984848,1679911,795725,728963,305530,0,0,0
Keelung,110435,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,110117,2,0,101,6064,51147,22701,11427,12561,6114,0,0,0
Taipei,563351,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,558478,24,26,35,21740,245898,102594,69300,80773,38088,0,0,0
New_Taipei,1208448,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1201513,19,87,114,38995,568233,235586,135740,153595,69144,0,0,0
Taoyuan,629607,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,628805,304,127,64,16147,264610,151406,81883,80035,34229,0,0,0
Hsinchu,151123,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,151013,5,4,61,1388,53500,42045,21877,22312,9821,0,0,0
Hsinchu_C,115338,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,115295,6,0,5,963,34957,33755,17588,19540,8481,0,0,0
Miaoli,122108,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,121559,0,14,0,563,32586,39196,21104,20598,7498,0,0,0
Taichung,660789,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,660582,2,1,2,4658,178110,248271,104324,88194,37020,0,0,0
Changhua,263330,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,263056,0,1,8,1071,59587,119954,40333,30038,12064,0,0,0
Nantou,90038,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,90000,0,0,0,371,20031,38085,15152,11814,4547,0,0,0
Yunlin,111801,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,111779,0,0,6,792,24998,42259,21185,16516,6023,0,0,0
Chiayi,81313,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,81281,0,0,6,322,16842,32259,16008,11648,4196,0,0,0
Chiayi_C,51222,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,51212,0,0,4,212,10678,20795,9396,7314,2813,0,0,0
Tainan,382140,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,382090,4,8,23,1687,106271,148186,60742,48106,17063,0,0,0
Kaohsiung,618698,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,618604,105,87,39,3399,178055,254719,92561,65410,24229,0,0,0
Pingtung,164565,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,164517,1,3,0,1028,47033,67054,25365,16989,7044,0,0,0
Yilan,114196,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,114097,6,3,5,2310,41993,29411,18251,15571,6547,0,0,0
Hualien,92191,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,92123,0,0,4,3100,30666,24973,14425,13079,5876,0,0,0
Taitung,51025,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,51003,0,0,17,547,13988,17406,9698,7046,2301,0,0,0
Penghu,18196,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18191,0,0,0,47,2982,5508,4245,4139,1270,0,0,0
Kinmen,13944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,1,71,2136,3047,4404,3301,984,0,0,0
Matsu,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2562,0,0,0,35,547,701,717,384,178,0,0,0
