county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2391039,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2376436,478,361,495,105517,1985984,283601,0,0,0,0,0,0
Keelung,62431,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,62113,2,0,101,6062,51706,4242,0,0,0,0,0,0
Taipei,291347,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,286474,24,26,35,21783,243410,21196,0,0,0,0,0,0
New_Taipei,661036,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,654101,19,87,114,38977,570527,44377,0,0,0,0,0,0
Taoyuan,313851,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,313049,304,127,64,16144,268085,28325,0,0,0,0,0,0
Hsinchu,62421,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,62311,5,4,61,1387,52939,7915,0,0,0,0,0,0
Hsinchu_C,42848,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,42805,6,0,5,963,35633,6198,0,0,0,0,0,0
Miaoli,40200,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,39651,0,14,0,561,32490,6586,0,0,0,0,0,0
Taichung,221770,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,221563,2,1,2,4654,177419,39485,0,0,0,0,0,0
Changhua,77687,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,77413,0,1,8,1070,59010,17324,0,0,0,0,0,0
Nantou,25567,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,25529,0,0,0,369,19885,5275,0,0,0,0,0,0
Yunlin,31172,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,31150,0,0,6,791,24653,5700,0,0,0,0,0,0
Chiayi,21354,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,21322,0,0,6,322,16575,4419,0,0,0,0,0,0
Chiayi_C,13589,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,13579,0,0,4,212,10586,2777,0,0,0,0,0,0
Tainan,131633,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,131583,4,8,23,1692,105849,24007,0,0,0,0,0,0
Kaohsiung,222590,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,222496,105,87,39,3395,177877,40993,0,0,0,0,0,0
Pingtung,58066,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,58018,1,3,0,1027,46550,10437,0,0,0,0,0,0
Yilan,50276,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,50177,6,3,5,2309,42329,5525,0,0,0,0,0,0
Hualien,38186,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,38118,0,0,4,3100,30582,4432,0,0,0,0,0,0
Taitung,17650,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,17628,0,0,17,546,13953,3112,0,0,0,0,0,0
Penghu,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3724,0,0,0,47,3012,665,0,0,0,0,0,0
Kinmen,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,1,71,2313,515,0,0,0,0,0,0
Matsu,736,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,732,0,0,0,35,601,96,0,0,0,0,0,0
