county,total,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021
total,14582,2,19,25,9,0,0,0,0,0,0,0,1,19,2,0,10,7223,6263,790,165,53,1,0,0
Keelung,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,171,10,3,0,0,0,0
Taipei,4868,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,2714,1745,341,47,11,1,0,0
New_Taipei,6926,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,2,3459,3021,295,93,38,0,0,0
Taoyuan,798,0,5,7,2,0,0,0,0,0,0,0,1,19,2,0,7,313,340,87,11,4,0,0,0
Hsinchu,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,8,0,0,0,0,0
Hsinchu_C,43,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,17,5,0,0,0,0,0
Miaoli,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,522,4,0,0,0,0,0
Taichung,207,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,64,10,0,0,0,0,0
Changhua,274,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,107,8,2,0,0,0,0
Nantou,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,1,0,0,0,0
Chiayi,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,4,0,0,0,0
Chiayi_C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0
Tainan,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,36,7,4,0,0,0,0
Pingtung,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,29,2,0,0,0,0,0
Hualien,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
