county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5580878,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5566275,478,361,495,105510,1984848,1679922,795727,728967,269967,0,0,0
Keelung,109724,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,109406,2,0,101,6064,51147,22702,11427,12561,5402,0,0,0
Taipei,558981,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,554108,24,26,35,21740,245898,102594,69300,80774,33717,0,0,0
New_Taipei,1200505,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1193570,19,87,114,38995,568234,235588,135740,153595,61198,0,0,0
Taoyuan,625806,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,625004,304,127,64,16147,264609,151406,81884,80036,30427,0,0,0
Hsinchu,150104,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,149994,5,4,61,1388,53500,42045,21877,22313,8801,0,0,0
Hsinchu_C,114484,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,114441,6,0,5,963,34957,33756,17588,19540,7626,0,0,0
Miaoli,121261,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,120712,0,14,0,563,32586,39197,21104,20599,6649,0,0,0
Taichung,656229,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,656022,2,1,2,4658,178110,248273,104324,88193,32459,0,0,0
Changhua,261793,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,261519,0,1,8,1071,59587,119955,40333,30038,10526,0,0,0
Nantou,89385,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,89347,0,0,0,371,20031,38085,15152,11814,3894,0,0,0
Yunlin,111033,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,111011,0,0,6,792,24998,42259,21185,16516,5255,0,0,0
Chiayi,80849,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,80817,0,0,6,322,16842,32259,16008,11648,3732,0,0,0
Chiayi_C,50882,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,50872,0,0,4,212,10678,20795,9396,7314,2473,0,0,0
Tainan,380203,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,380153,4,8,23,1687,106271,148188,60743,48106,15123,0,0,0
Kaohsiung,615823,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,615729,105,87,39,3399,178055,254720,92561,65411,21352,0,0,0
Pingtung,163753,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,163705,1,3,0,1028,47033,67054,25365,16989,6232,0,0,0
Yilan,113293,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,113194,6,3,5,2310,41993,29411,18251,15571,5644,0,0,0
Hualien,91554,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,91486,0,0,4,3100,30666,24973,14425,13079,5239,0,0,0
Taitung,50779,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,50757,0,0,17,547,13988,17406,9698,7046,2055,0,0,0
Penghu,18085,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18080,0,0,0,47,2982,5508,4245,4139,1159,0,0,0
Kinmen,13799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13799,0,0,1,71,2136,3047,4404,3301,839,0,0,0
Matsu,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2549,0,0,0,35,547,701,717,384,165,0,0,0
