county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4971628,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4957025,478,361,495,105511,1984929,1679997,795772,389482,0,0,0,0
Keelung,98110,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,97792,2,0,101,6063,51153,22705,11433,6335,0,0,0,0
Taipei,485543,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,480670,24,26,35,21744,245922,102592,69305,41022,0,0,0,0
New_Taipei,1063445,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1056510,19,87,114,38995,568248,235608,135750,77689,0,0,0,0
Taoyuan,557547,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,556745,304,127,64,16147,264617,151406,81889,42191,0,0,0,0
Hsinchu,130790,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,130680,5,4,61,1388,53501,42048,21875,11798,0,0,0,0
Hsinchu_C,97073,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,97030,6,0,5,963,34957,33758,17589,9752,0,0,0,0
Miaoli,105484,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,104935,0,14,0,562,32584,39201,21118,11456,0,0,0,0
Taichung,583767,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,583560,2,1,2,4658,178115,248302,104324,48156,0,0,0,0
Changhua,237962,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,237688,0,1,8,1070,59600,119955,40333,16721,0,0,0,0
Nantou,80241,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,80203,0,0,0,371,20030,38085,15156,6561,0,0,0,0
Yunlin,98739,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,98717,0,0,6,792,24995,42257,21186,9481,0,0,0,0
Chiayi,72065,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,72033,0,0,6,322,16842,32260,16008,6595,0,0,0,0
Chiayi_C,45182,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,45172,0,0,4,212,10677,20797,9396,4086,0,0,0,0
Tainan,344756,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,344706,4,8,23,1687,106275,148197,60742,27770,0,0,0,0
Kaohsiung,565643,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,565549,105,87,39,3399,178071,254722,92561,36565,0,0,0,0
Pingtung,150013,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,149965,1,3,0,1028,47031,67055,25366,9481,0,0,0,0
Yilan,100506,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,100407,6,3,5,2310,41989,29413,18251,8430,0,0,0,0
Hualien,80039,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,79971,0,0,4,3100,30667,24973,14424,6803,0,0,0,0
Taitung,45512,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,45490,0,0,17,547,13990,17406,9699,3831,0,0,0,0
Penghu,15335,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15330,0,0,0,47,2982,5509,4246,2546,0,0,0,0
Kinmen,11722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722,0,0,1,71,2136,3047,4404,2063,0,0,0,0
Matsu,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2150,0,0,0,35,547,701,717,150,0,0,0,0
